query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
826,JC1hUURScHY,104.68,117.84,"A man and a woman in formal attire smile on the red carpet, engaging with the crowd and microphones as the man speaks about representation and the importance of parties, his words drowned out by cheers.",agentic,4276.45,WMAK4edTUmw_2690,6TxSg4vsFFY_357,JC1hUURScHY_4086,WMAK4edTUmw_3214,WMAK4edTUmw_3295
827,JC1hUURScHY,117.84,212.0,"A man in a black suit and sunglasses walks the red carpet, the sounds of the crowd almost drowning out his comment about better representation at parties. As the camera focuses on him during interviews, he speaks seriously about the importance of words and actions, the background noise fading to highlight his voice. Later, another man in a black suit speaks thoughtfully into a microphone about institutionalized trends in the industry, the red carpet and blurred crowd behind him emphasizing the event's atmosphere.",agentic,5054.46,aXV-U1p2owM_140033,SOJfcshF9_Q_3236,SOJfcshF9_Q_12484,aXV-U1p2owM_258320,SOJfcshF9_Q_1265
828,PI22nHgBKg4,4.041,9.041,"A sleek red sedan, gleaming under the overcast sky, sits parked in a lot, its modern design accentuated as the camera focuses on its smooth lines and curves.  A woman speaks, her voice suggesting this is an advertisement, praising the car's features.",agentic,4877.05,Cbvn1hI7gR0_12890,pScHAD2PyTw_218,v4-zBR7aXFU_5,X40MPQXah9U_10008,v4-zBR7aXFU_2
829,PI22nHgBKg4,18.166,23.708,"The sleek red Kia sedan, previously seen parked, now glides down a city street, its smooth acceleration captured by the camera as the advertisement continues to highlight the car's features and financing options.",agentic,4266.8,RnRcjb3MAs8_372,RnRcjb3MAs8_795,TJMrW-vgNz0_1168,PI22nHgBKg4_474,X40MPQXah9U_10041
830,PI22nHgBKg4,23.708,29.208,"As the red Kia sedan from the previous scene continues to drive smoothly, the camera moves inside to focus on the modern car's interior, showcasing the steering wheel and dashboard with a jazzy tune playing in the background.",agentic,4288.12,PI22nHgBKg4_633,X40MPQXah9U_10008,X40MPQXah9U_10199,RnRcjb3MAs8_265,1Qx9GypQlb0_368
831,PI22nHgBKg4,29.208,32.42122448979592,"The camera focuses on the sleek, gray and red interior of the car, showcasing the comfortable seats and well-maintained dashboard as a jazzy tune plays on the car's stereo system.",agentic,4282.08,sO3wd7X-l7U_672,CR55TVLjTzc_279,LDGJ8ykqlWE_1554,nr8_sVTk2ME_5240,05j4tIvoC8o_565
832,PI22nHgBKg4,33.25,37.25,"The advertisement continues to play upbeat jazz music as the camera focuses on a close-up of the red Kia, parked on a street lined with trees, before briefly showcasing the Kia logo and a phone number.",agentic,4312.3,PI22nHgBKg4_16,PI22nHgBKg4_835,PI22nHgBKg4_341,TJMrW-vgNz0_1181,RnRcjb3MAs8_948
833,PMzvDRDYCr8,0.0,29.562,"A woman writes on the whiteboard, explaining to the class about the greatest common factor, while the students in the brightly lit classroom listen attentively.",agentic,4197.57,3voe8kCy7Gs_7033,PMzvDRDYCr8_5674,y9XYO9d9H94_13724,RmjSfjgqgF8_2583,ZbIpDFXfS_I_502
834,PMzvDRDYCr8,31.297,57.09,"The teacher, writing ""fraud"" on the whiteboard, continues her math lesson, explaining the concept of greatest common factor as one student attentively watches another who is writing.",agentic,4220.77,PMzvDRDYCr8_5674,xzpqxtOtdvM_6767,PMzvDRDYCr8_6258,3voe8kCy7Gs_7033,aw6rLeAo4gk_71275
835,PMzvDRDYCr8,57.09,121.855,"The teacher, wearing a yellow shirt, continues to explain the concept of greatest common factor, listing the factors of 12 on the whiteboard as students actively participate in the lesson.",agentic,4216.59,v2_4v8t_IY8_5932,v2_4v8t_IY8_6637,v2_4v8t_IY8_4081,v2_4v8t_IY8_5814,PMzvDRDYCr8_6258
836,PMzvDRDYCr8,121.855,209.375,"Two students, a boy and a girl, are seated at a table in a brightly lit classroom, listening to the teacher who is explaining the concept of factors. As the lesson progresses, the teacher calls upon students to participate, with one student writing on the whiteboard while others listen attentively.",agentic,4497.77,v2_4v8t_IY8_4402,Wpz7F-Hk6jU_6362,J34pE6PKZPY_11400,PMzvDRDYCr8_3920,Wpz7F-Hk6jU_1297
837,PMzvDRDYCr8,209.375,277.143,"A woman, initially seated at a desk, stands to write on a whiteboard in a classroom, explaining mathematical concepts, while a student at the table listens and another student writes on the board.",agentic,4278.87,3voe8kCy7Gs_7033,PMzvDRDYCr8_5674,PMzvDRDYCr8_6258,PMzvDRDYCr8_4505,v2_4v8t_IY8_7222
838,PsFHyVssjAc,4.939,26.544,"A person standing on a rocky shore casts a fishing line into a serene lake, surrounded by lush greenery and the faint sounds of electronic music playing in the background.",agentic,4269.55,PsFHyVssjAc_1989,2a0O3-5Fpyw_930,PsFHyVssjAc_1336,Bud8d-ctln4_4627,2a0O3-5Fpyw_5672
839,PsFHyVssjAc,26.544,52.164,"As the electronic music continues, the camera focuses on the angler's hands delicately manipulating the fishing rod above the calm, reflective water, before panning out to reveal the vastness of the serene lakeside scene.",agentic,4314.74,PsFHyVssjAc_2695,PsFHyVssjAc_904,PsFHyVssjAc_9012,PsFHyVssjAc_1336,oNToiUmx4RE_4129
840,PsFHyVssjAc,52.164,112.842,"Against a backdrop of serene lake scenery and a grand building, a person casts a fishing line, the reel whirring softly in sync with the electronic music playing. The line dances on the water's surface, reflecting the overcast sky, until a tug signals a catch. With practiced hands, the angler reels in the fish, briefly holding it up before releasing it back into the calm water.",agentic,5032.52,oNToiUmx4RE_3761,PsFHyVssjAc_4828,PsFHyVssjAc_2695,PsFHyVssjAc_2999,oNToiUmx4RE_3730
841,PsFHyVssjAc,112.842,191.872,"As electronic music plays, the camera focuses on a person fishing by a serene lake, their hands expertly casting and reeling in the line, surrounded by lush greenery and the tranquil sounds of nature.",agentic,4275.75,PsFHyVssjAc_5210,BCKpVVtJexc_5227,oNToiUmx4RE_3603,oNToiUmx4RE_4129,oNToiUmx4RE_3761
842,PsFHyVssjAc,191.872,195.245,"With a gentle splash, the fishing line arcs through the air, disturbing the tranquil reflection of trees and sky in the calm water as the angler prepares for a catch.",agentic,4287.79,PsFHyVssjAc_4828,PsFHyVssjAc_5210,PsFHyVssjAc_9012,oNToiUmx4RE_3761,qDuPITqVLBo_1908
843,S7hzPF-9BGY,0.0,73.84,"A man is showing how to remove a rusty oxygen sensor from a car engine, spraying it with WD-40 and attempting to unscrew it with a wrench.",agentic,4204.96,R6dNb64RPIE_4724,R6dNb64RPIE_5259,R6dNb64RPIE_4881,a-jSR-R6qXw_5821,R6dNb64RPIE_3038
844,S7hzPF-9BGY,73.84,93.726,"The man continues to work on the rusty metal pipes of the car engine, his hands manipulating a wrench in the dim light. ""Three, two, one,"" he counts down, then excitedly exclaims, ""See!""",agentic,4477.98,RyZMWPrw8Dg_1876,gUHQnkOkeX8_1635,R6dNb64RPIE_4724,R6dNb64RPIE_4581,R6dNb64RPIE_4881
845,S7hzPF-9BGY,93.726,148.214,"As the man removes the oxygen sensor, he mutters to himself, his hands moving expertly among the hoses and metal components of the car engine, illuminated by a dim light.",agentic,4236.64,gUHQnkOkeX8_4193,_isbRnpfyik_1558,phcTSB7CzAo_2226,R6dNb64RPIE_4058,gUHQnkOkeX8_2155
846,S7hzPF-9BGY,148.214,168.6465306122449,"The camera focuses on the complex underside of the car, illuminated by a bright light, as a man speaks in a muffled voice, striking a match to illuminate the area where he's working.",agentic,4288.52,gUHQnkOkeX8_2662,_e5kdmrcEDU_1425,phcTSB7CzAo_2226,1zjizzVY_H4_4125,IigutYLNdfU_2849
847,S7hzPF-9BGY,169.369,246.179,"The man continues working under the car, explaining how he used a wrench to remove a part, then sprays something on a sensor to fix a code problem while the camera zooms in on the dimly lit engine parts.",agentic,4248.5,gUHQnkOkeX8_1635,_isbRnpfyik_3327,R6dNb64RPIE_10142,R6dNb64RPIE_4724,_isbRnpfyik_873
848,2zaCRi7-eW8,9.943,212.478,"A playful kitten with fluffy brown fur bats at a purple ball toy on a light blue carpet, while a woman encourages her to climb the cat tree.",agentic,4183.66,d1SPf5Px7Zo_721,d1SPf5Px7Zo_424,2zaCRi7-eW8_9800,2zaCRi7-eW8_577,2zaCRi7-eW8_1729
849,2zaCRi7-eW8,212.478,262.061,"The playful gray kitten, now on a tiled floor, bats at a small purple ball before turning its attention to a blue and white toy mouse, chasing it across the sunlit room as a woman speaks to it.",agentic,4328.66,2zaCRi7-eW8_9800,d1SPf5Px7Zo_721,2zaCRi7-eW8_7494,2zaCRi7-eW8_6341,d1SPf5Px7Zo_424
850,2zaCRi7-eW8,262.061,267.033,"The playful gray kitten, now on a cool tiled floor, arches its back, its attention caught by something off-screen as the background noise of city traffic fills the room.",agentic,4244.98,2zaCRi7-eW8_9800,2zaCRi7-eW8_6341,2zaCRi7-eW8_7494,VuJ3KndEhiA_1640,2zaCRi7-eW8_577
851,2zaCRi7-eW8,267.033,275.0868027210884,"A fluffy gray kitten, its fur glistening in the sunlight streaming across the tiled floor, pads towards the camera, pausing to sniff the ground before glancing up, startled by the sound of nearby voices and a passing car.",agentic,4512.31,2zaCRi7-eW8_7494,mzsJXjmfmI8_1111,mzsJXjmfmI8_1050,1PRqYsL7d8s_5741,mzsJXjmfmI8_1096
852,2zaCRi7-eW8,275.241,346.179,"A small gray and white kitten, bathed in sunlight streaming across the tiled floor, playfully bats at a purple toy near a blue door, seemingly curious about the sound of a woman's voice and a passing car in the background.",agentic,4459.19,2zaCRi7-eW8_9800,d1SPf5Px7Zo_721,2zaCRi7-eW8_7494,d1SPf5Px7Zo_424,2zaCRi7-eW8_6341
853,o8IzzdtUyv0,2.48,26.88,"The video opens with a fast-paced glimpse of city life, a blur of buses and pedestrians, before focusing on a woman navigating the urban landscape as the words ""The Urban Guide Network"" flash across the screen. The scene then shifts to a bustling New York City square, where a group of people are highlighted against a backdrop of yellow taxis and towering buildings. As the video transitions, a man, casually dressed in a blue shirt, comes into focus, passionately addressing the camera against the backdrop of a park, his voice narrating the experience of attending a meeting of Afro-Italians in Union Square.",agentic,5345.76,ep4U3To3LRU_106206,ep4U3To3LRU_106234,6bElihFrX9A_167,ep4U3To3LRU_105916,K418iVP0w6U_1988
854,o8IzzdtUyv0,26.88,59.8,"The video shifts from a lively street scene with two men in the foreground to a man with a colorful cap smiling at the camera against a backdrop of a bustling city street, while a man sings about the diverse backgrounds of black Italians in New York City and their aspirations for the future.",agentic,4824.95,hGTaWfriqfs_1688,o8IzzdtUyv0_756,SOJfcshF9_Q_3374,TD2By_m9cCg_729,o8IzzdtUyv0_186
855,o8IzzdtUyv0,59.8,79.48,"A man with curly hair, wearing a denim vest, smiles at the camera amidst the lively bustle of a city street as a woman's voice, speaking a mix of French, English, Italian, and Arabic, can be heard, expressing her happiness at meeting a diverse group of people.",agentic,4655.27,o8IzzdtUyv0_960,o8IzzdtUyv0_981,6bElihFrX9A_5706,o8IzzdtUyv0_1689,TnMrrg9ssXA_264740
856,o8IzzdtUyv0,79.48,112.32,"A man in a vibrant cap smiles at the camera amidst the bustling city, sharing his enthusiasm for a meeting of Afro-Italians in New York City, while a woman beside him listens intently. As the man continues through the crowded street, his smile broadens, reflecting the joy he feels in this vibrant, multicultural environment.",agentic,4712.98,UC0qJSuJM0o_6128,o8IzzdtUyv0_2192,xPYKV9H51Sc_50264,o8IzzdtUyv0_2034,o8IzzdtUyv0_931
857,o8IzzdtUyv0,112.32,181.44,"A man, standing on a bustling city street, talks about his experience meeting other Afro-Italians in New York City, his words accompanied by upbeat music. He walks through the city, passing a woman near a subway station entrance marked ""FUNNY TRAVEL EXPERIENCE,"" and eventually joins a group of people in a park near a subway entrance.",agentic,4989.78,ep4U3To3LRU_92665,ep4U3To3LRU_81189,R8N7S0evA7o_94,o8IzzdtUyv0_4440,TTnnYgoi2FA_4426
858,e-1ZLU_tRJ8,10.92,36.08,"Rob Kooijmans, dressed in business casual, stands in his office, calmly explaining to the camera why using a regular vacuum cleaner in a food factory can spread dust and bacteria like salmonella.",agentic,4310.34,UGGUPyzw67w_2571,MSfDVu3i9mE_2746,e-1ZLU_tRJ8_1058,EF2xlJIGFdQ_94406,aAFUEHWZ_D8_6882
859,e-1ZLU_tRJ8,36.08,41.76,"Rob Kooijmans, continuing his explanation, directs the viewer's attention to a website for HEPA vacuums, highlighting three industrial models with varying colors and specifications.",agentic,4281.2,e-1ZLU_tRJ8_957,bPvb4_clf8E_3026,KvX3NE3KJ9s_338,v4-zBR7aXFU_757,CO_BD_Xuf-U_1588
860,e-1ZLU_tRJ8,41.76,43.8,"After showcasing the HEPA vacuums, Rob Kooijmans, now wearing a blazer, stands in his office, addressing the importance of food safety in Dutch, as suggested by the subtitles.",agentic,4343.04,aAFUEHWZ_D8_6882,MSfDVu3i9mE_2746,aAFUEHWZ_D8_5706,aAFUEHWZ_D8_13883,bPvb4_clf8E_5701
861,e-1ZLU_tRJ8,43.8,48.8,"Rob Kooijmans concludes his presentation with a vibrant orange graphic that fills the screen, emphasizing ""FOOD SAFETY EXPERTS"" alongside their key offerings: ""TOP KNOWLEDGE,"" ""PROVEN TOOLS,"" and ""AMAZING RESULTS.""",agentic,4671.15,e-1ZLU_tRJ8_27,9b793ImfzUM_2109,9b793ImfzUM_2029,9b793ImfzUM_2023,1__ERVgs9Tc_2326
862,e-1ZLU_tRJ8,48.8,52.0,"As the vibrant orange graphic fades, a simple yet professional logo appears on the screen, featuring a circular design with an orange arrow pointing upwards towards the words ""FOOD SAFETY EXPERTS,"" accompanied by upbeat pop music playing in the background.",agentic,4823.03,e-1ZLU_tRJ8_27,e-1ZLU_tRJ8_134,e-1ZLU_tRJ8_109,aXV-U1p2owM_17974,e-1ZLU_tRJ8_117
863,e0pJ0NsWI10,10.643,25.258,"As upbeat pop music plays, a close-up shot reveals golden wheat grains cascading from an auger at a grain storage facility, then transitions to a close-up of wheat seeds against a backdrop featuring the Syngenta and G&M Seeds logos.",agentic,4503.82,e0pJ0NsWI10_728,e0pJ0NsWI10_91,e0pJ0NsWI10_87,e0pJ0NsWI10_401,e0pJ0NsWI10_8208
864,e0pJ0NsWI10,30.23,70.003,"Peter Johnson, a wheat specialist, stands in his office, passionately explaining the outdated practice of using 90 pounds of nitrogen on wheat crops in Ontario, emphasizing his point with animated hand gestures.",agentic,4291.24,e0pJ0NsWI10_205,e0pJ0NsWI10_8208,e0pJ0NsWI10_221,e0pJ0NsWI10_277,e0pJ0NsWI10_215
865,e0pJ0NsWI10,70.003,94.861,"Peter, dressed in a light blue striped shirt, continues his presentation on nitrogen use in wheat farming, passionately explaining the potential yield loss when growing wheat after certain crops without sufficient nitrogen application.",agentic,4539.83,e0pJ0NsWI10_215,e0pJ0NsWI10_221,e0pJ0NsWI10_8208,e0pJ0NsWI10_277,e0pJ0NsWI10_205
866,e0pJ0NsWI10,94.861,268.868,"Peter, a middle-aged man with a beard and mustache, stands in his office, passionately advocating for increased nitrogen use in wheat farming, his animated gestures emphasizing his points as he explains the benefits of fungicides and higher nitrogen application rates for improved wheat yield.",agentic,4938.25,e0pJ0NsWI10_277,hZEkzHGQUnw_48960,e0pJ0NsWI10_376,hZEkzHGQUnw_10323,oj_vKVJHv-M_13958
867,e0pJ0NsWI10,273.84,279.579,"As a rock song plays, the camera pans out to reveal a vast wheat field, with a text overlay inviting viewers to visit ""wheat school.com"" for more episodes.",agentic,4225.41,e0pJ0NsWI10_8208,e0pJ0NsWI10_505,e0pJ0NsWI10_91,e0pJ0NsWI10_87,e0pJ0NsWI10_410
868,NOqb0dFIxds,1.209,10.0,"A young woman in a pink shirt and white jeans applies lipstick while walking down a city sidewalk, her white sneakers moving to the beat of a catchy pop song.",agentic,4189.84,HAzVuNdlank_1431,nRFrUn1Q2jk_863,DZpVcpmuCI8_5976,DZpVcpmuCI8_1111,s3wIwAqKp4k_6355
869,NOqb0dFIxds,15.765,70.361,"The video then transitions indoors, where a young woman with long, wavy brown hair stands against a soft pink backdrop decorated with flowers. She smiles at the camera while demonstrating how to use a curling wand to style hair, her voiceover explaining the process. After showcasing the curling wand and its attachments, she picks up a black ruffled garment, examining it closely. Finally, she gestures with her hand as she continues her presentation, now sporting bright pink lipstick and holding a black leather clutch against a white wall with a floral pattern.",agentic,5453.89,NOqb0dFIxds_5556,aw6rLeAo4gk_171174,sIXsU2bGkqQ_3181,aw6rLeAo4gk_194136,p4f2gqgsgMM_3765
870,NOqb0dFIxds,80.288,187.562,"A young woman with long brown hair smiles as she brushes it, then uses a curling iron to style it while explaining her technique in a voiceover.",agentic,4202.05,NOqb0dFIxds_5556,25A6GhbcnKs_1444,NOqb0dFIxds_5412,RCwTPOjyNUM_767,Z-hlc8kN6nI_1180
871,NOqb0dFIxds,187.562,318.86,"The young woman continues her hair styling tutorial, demonstrating how to use a curling wand and various attachments to achieve different curl sizes. She then brushes out the curls, creating a voluminous, bombshell blowout look. After completing the styling, she gives a thumbs up and encourages viewers to follow her on social media.",agentic,4762.71,JaN79__iddI_373,NOqb0dFIxds_5556,p4f2gqgsgMM_3765,NOqb0dFIxds_2817,JaN79__iddI_361
872,NOqb0dFIxds,318.86,341.466,"The video transitions from a hair styling tutorial to a promotional graphic for Missmikayy's channel, featuring a montage of her previous videos on travel, fashion, and makeup, while upbeat music plays in the background.",agentic,4334.13,NOqb0dFIxds_7680,NOqb0dFIxds_7652,NOqb0dFIxds_7645,NOqb0dFIxds_7885,NOqb0dFIxds_8185
873,x2AfLlYiFCw,0.0,27.794,"A white Honda Pilot, parked in a lot with trees and other vehicles in the background, gleams in the sunlight as a voice details its impressive features, including stability control and a navigation system.",agentic,4246.12,x2AfLlYiFCw_334,x2AfLlYiFCw_1895,x2AfLlYiFCw_112,x2AfLlYiFCw_557,LDGJ8ykqlWE_173
874,x2AfLlYiFCw,27.794,42.675,"The video transitions from the car's exterior to a close-up of the beige and black driver's side door panel, then focuses on the sleek black dashboard with its digital display and center console as a woman's voice continues to list the car's features, including power steering and aluminum wheels.",agentic,4688.16,RnRcjb3MAs8_265,TJMrW-vgNz0_1401,NE0VpQQUmAU_2642,BcFpM4upfxo_1962,TJMrW-vgNz0_11054
875,x2AfLlYiFCw,42.675,45.278,"As a folk song plays on the soundtrack, the camera focuses on the car's sleek, modern wheels with their multi-spoke alloy rims, highlighting their design and functionality.",agentic,4256.45,YJV5yWfrB98_2046,R6dNb64RPIE_11151,6WE0rrbFhEg_1690,6WE0rrbFhEg_1616,aXV-U1p2owM_174919
876,x2AfLlYiFCw,45.278,48.481,"As the upbeat pop song continues, the camera moves from the car's exterior to showcase the beige dashboard and center console, giving a glimpse of the car's modern interior through the partially open driver's side door.",agentic,4393.69,sO3wd7X-l7U_672,on7M5DKG2eA_511,ZIdFAGJrlCw_5561,DL-cZQ4E318_1751,TJMrW-vgNz0_5954
877,x2AfLlYiFCw,48.481,60.293,"The camera pans across the car's sleek dashboard, showing off the textured steering wheel and the array of gauges on the dashboard as a funky pop song plays, creating a cheerful and upbeat atmosphere.",agentic,4305.65,6WE0rrbFhEg_1657,6WE0rrbFhEg_1628,sO3wd7X-l7U_672,WsqcSQbH-ok_324,WsqcSQbH-ok_318
878,x2AfLlYiFCw,60.293,66.966,"The video shifts to showcase the Honda, first in close-up, then pulling back to capture its sleek white exterior as it drives down a winding road, accompanied by the rhythmic beat of a drum machine.",agentic,4472.43,LDGJ8ykqlWE_1900,nUo9znRufNY_27168,YxguQMKgaUk_1665,L1ryC4e9PbU_1100,uMN8fzfeueY_175
879,xE_KhtWSO5M,0.0,5.96,"A group of people, dressed in formal attire, stand solemnly around two coffins draped in green cloth, mourning the deceased in what appears to be a rural funeral.",agentic,4334.2,X40MPQXah9U_6182,xE_KhtWSO5M_190,hZEkzHGQUnw_48509,JQFsBnNMa3s_3396,xE_KhtWSO5M_41
880,xE_KhtWSO5M,5.96,11.84,"Two ornately decorated coffins, draped in green cloth with gold embroidery, lay side-by-side on the sandy ground as mourners gather around, their solemn figures blurred in the background.",agentic,4597.69,xE_KhtWSO5M_190,xE_KhtWSO5M_619,hZEkzHGQUnw_53501,xE_KhtWSO5M_333,L76mz5AOOIE_3743
881,xE_KhtWSO5M,11.84,41.98149659863945,"A group of men solemnly carry a vibrantly decorated casket, their grief palpable as they process through a crowd of onlookers, the rhythmic chanting of a man leading prayers in a foreign language echoing the somber atmosphere.",agentic,4566.61,X40MPQXah9U_6182,xE_KhtWSO5M_333,xE_KhtWSO5M_619,xE_KhtWSO5M_581,TnMrrg9ssXA_169186
882,xE_KhtWSO5M,42.72,68.89360544217688,"The scene shifts from a group of people digging in the sand to a close-up of a person in camouflage, then settles on a group of men in a field where one man speaks directly to the camera in a foreign language, expressing sadness and a desire for peace in his country.",agentic,4663.46,ZnueWTgJJ8E_1642,xE_KhtWSO5M_1725,ZnueWTgJJ8E_642,TD2By_m9cCg_649,TnMrrg9ssXA_154981
883,xE_KhtWSO5M,69.0,79.68,"A group of men work together, their shovels rhythmically biting into the dry earth as they dig, the only sound the scrape of metal against the ground and a man speaking in a foreign language, thanking someone for watching.",agentic,4396.64,xE_KhtWSO5M_1985,xE_KhtWSO5M_2023,Z62UTigE3m4_879,xE_KhtWSO5M_1851,xE_KhtWSO5M_1725
884,xE_KhtWSO5M,79.68,84.16,"A group of men, dressed in traditional clothing, work together under the hot sun, their shovels rhythmically digging into the dry earth, the silence broken only by the scraping of metal and a man's voice speaking in a foreign language.",agentic,4597.47,Z62UTigE3m4_879,xE_KhtWSO5M_2023,xE_KhtWSO5M_1851,xE_KhtWSO5M_1725,xE_KhtWSO5M_1985
885,xOlcLqh-1nY,0.0,6.039,"A man begins to speak as the Children's Hospital Courage Classic logo, with its blue lettering against a black background, is displayed on screen.",agentic,4209.02,xOlcLqh-1nY_55,s5RMDZfJcvA_1429,Jsvcj2PUxFk_2680,s5RMDZfJcvA_2292,1yoXMBWGcwI_3183
886,xOlcLqh-1nY,6.039,30.33904761904762,"The video starts with a first-person perspective as if riding a bike down a winding road through a sunny forest, the camera zooming in and out to show details of the asphalt and the surrounding foliage. Later, a group of cyclists comes into view, riding down the same road with rolling hills and mountains in the background, all accompanied by the soundtrack of folk music.",agentic,5005.51,vEVEXNI-uAA_4452,xOlcLqh-1nY_702,RNCNHZuvirk_839,xOlcLqh-1nY_821,xOlcLqh-1nY_678
887,xOlcLqh-1nY,30.63,94.43555555555555,"The video transitions from a wide shot of the Courage Classic starting line to Steve Winesett, the CEO of the Children's Hospital Foundation, speaking in front of a lush forest, sharing his experience of battling cancer in 2002. The scene then shifts to a cyclist riding alongside others, highlighting the joy and camaraderie of the event, as a man recounts his experience with cancer and expresses his gratitude towards the Children's Hospital. Finally, the video focuses on Bob Walter, the ""Team Courage Captain,"" standing before the Courage Classic banner, as a man describes the uplifting atmosphere at the finish line and the positive impact it has on the children.",agentic,5456.12,xOlcLqh-1nY_55,xOlcLqh-1nY_1201,xOlcLqh-1nY_2441,xOlcLqh-1nY_1682,xOlcLqh-1nY_1069
888,xOlcLqh-1nY,100.266,174.908,"As the cycling event continues, a man with a smile narrates his inspiring encounter with a cancer survivor during the race, followed by a woman sharing her sister's battle with leukemia and her appreciation for the Children's Hospital. Another woman recounts her experience with addiction while a third woman describes her baby's health struggles, all expressing gratitude for the hospital's support.",agentic,4986.03,K418iVP0w6U_1878,xOlcLqh-1nY_1682,MEqYM_4UbRs_395,MEqYM_4UbRs_258,xOlcLqh-1nY_3495
889,xOlcLqh-1nY,184.851,201.38666666666666,"A woman smiles warmly at a baby in a pink onesie, connected to a nasal cannula in a hospital room, as a speaker emotionally recounts a story of loss and the importance of the fundraising event, their voice then replaced by the cheering of a crowd.",agentic,4513.26,xOlcLqh-1nY_5465,xOlcLqh-1nY_5152,L76mz5AOOIE_4210,xOlcLqh-1nY_5548,xOlcLqh-1nY_5032
890,xOlcLqh-1nY,207.74,212.712,"The video transitions to a black screen with the bold white title ""Why We Ride,"" accompanied by the sounds of folk music, before showcasing a motorcyclist skillfully navigating winding roads.",agentic,4275.21,I1zkx0Xz8NY_247,xOlcLqh-1nY_6281,xOlcLqh-1nY_6186,lK8vJZ1x9as_11581,llUjaNAxHy8_2125
891,yIVDslDpXF4,9.625,34.375,"The video starts with a sign for Apple Montessori Camps for children aged 2 to 12, then transitions to Lynn Morris Piccolo, the owner, who explains their curriculum, highlighting the daily 40-minute swimming lessons in their uniquely designed pools where even two-year-olds can stand comfortably. The video then showcases these lessons with children learning to swim with certified lifeguards and instructors in and around the pool.",agentic,4959.7,yIVDslDpXF4_260,yIVDslDpXF4_100,yIVDslDpXF4_147,yIVDslDpXF4_3138,yIVDslDpXF4_356
892,yIVDslDpXF4,34.375,62.541,"Lynn continues to describe the camp's curriculum, which includes arts and crafts, organized games, cooking, music, dance, and drama, while the video transitions from the swimming pool to a colorful poster advertising summer activities, then to children playing kickball, a boy playing the saxophone, and finally a group of children in a classroom with one speaking into a microphone.",agentic,4963.7,yIVDslDpXF4_1242,yIVDslDpXF4_1413,Pwb86RDw_3Q_2200,yIVDslDpXF4_2014,S4x2Drz10-0_340
893,yIVDslDpXF4,64.458,112.25,"A woman describes the summer camp's curriculum, which includes a variety of activities like swimming, arts, and drama, while the video shows children engaged in these activities in classrooms and outdoor settings.",agentic,4243.71,EF2xlJIGFdQ_77457,yIVDslDpXF4_147,K418iVP0w6U_1365,EF2xlJIGFdQ_77062,IpMKC3Gi39I_5949
894,yIVDslDpXF4,112.25,115.10113378684807,"On a sunny playground, a young girl in a pink shirt dribbles a soccer ball, her joyous laughter blending with the rustling leaves and the encouraging shouts of a woman in red nearby.",agentic,4320.53,-eoe6CBR1wE_9007,U_yDpCSi0bQ_949,xsO7lu70Ghg_6601,yIVDslDpXF4_2763,yIVDslDpXF4_1140
895,yIVDslDpXF4,115.333,117.833,"On a sunny day, children's laughter fills the air as they joyfully climb, slide, and jump on a colorful playground structure with red, yellow, and blue platforms against a backdrop of lush green grass and a clear blue sky.",agentic,4352.62,yIVDslDpXF4_2817,yIVDslDpXF4_2785,Wpz7F-Hk6jU_4259,qH7vE-Jpiz0_5950,5_ktCUWKhm0_19106
896,yIVDslDpXF4,122.833,127.08281179138322,"After showcasing the camp's activities and joyful atmosphere, the video concludes by displaying the Apple Montessori Schools logo, a stylized red apple with a green leaf, emphasizing their focus on early childhood education.",agentic,4313.45,yIVDslDpXF4_100,yIVDslDpXF4_3138,yIVDslDpXF4_2950,yIVDslDpXF4_2187,yIVDslDpXF4_260
897,qMD929Nr5SI,12.312,18.685,"A person wearing gloves operates an orange and black Echo leaf blower on a paved surface, then the scene transitions to a man in safety gear holding an Echo chainsaw against a clear blue sky, ready to begin work.",agentic,4359.36,Jsvcj2PUxFk_2474,XzN4MfKGwAo_3985,qMD929Nr5SI_774,R6dNb64RPIE_9148,y9XYO9d9H94_13269
898,qMD929Nr5SI,18.685,21.484625850340137,"A pair of gloved hands expertly maneuvers a bright orange and black leaf blower on a concrete surface, preparing it for use as a voice narrates the importance of reliable outdoor power equipment.",agentic,4353.79,R6dNb64RPIE_7695,qMD929Nr5SI_774,R6dNb64RPIE_7440,YnL0FVrGhFs_1959,TpmCWRE2MMI_515
899,qMD929Nr5SI,24.19,50.517,"The video transitions from a close-up of gloved hands working on a mechanical component in a workshop to showcasing a variety of outdoor power equipment in action, including a leaf blower trimming weeds, a chainsaw expertly wielded high in a tree, and finally, a close-up of a chainsaw cutting into a tree trunk, all while a man's voice emphasizes the importance of performance, durability, and customer satisfaction in the business world.",agentic,5151.21,qMD929Nr5SI_1927,m0zWJ7A4bNk_674,m0zWJ7A4bNk_837,qMD929Nr5SI_2927,qMD929Nr5SI_2973
