query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
1660,PSXlSPcEh6Q,29.233,31.833,"In a dimly lit room, a man in a black shirt and sunglasses counts a stack of money, while a woman in a black outfit leans towards him, as if requesting or receiving some of the cash, while a hip-hop song plays in the background.",heuristic,2150.73,2jDPnGYiVXo_13956,EF2xlJIGFdQ_45997,aAFUEHWZ_D8_14055,AUXo83jAKIw_2738,QtK2gxsTNyM_3118
1661,PSXlSPcEh6Q,31.833,33.966,"Against a dark background, a masked figure in a black shirt with a chain design stares intently from the screen as the words ""COMING SOON"" flash across the image, accompanied by the rhythmic beats of a hip-hop track playing in the background.",heuristic,2231.14,TnMrrg9ssXA_139962,10fOVZIj5zg_897,xPYKV9H51Sc_7893,xPYKV9H51Sc_42492,oA-BhGNK7qw_47139
1662,Q8FK2CtxfpY,0.0,3.622312925170068,"The video opens with a vibrant and colorful background before transitioning to a group of four cheerful children, playfully dancing and singing along to a catchy tune.",heuristic,2365.11,v2_4v8t_IY8_8610,0DVVomZLJQs_59,0e3GPea1Tyg_15198,0kpiM7TWDZY_4279,Q8FK2CtxfpY_50
1663,Q8FK2CtxfpY,4.066,15.233,"A cartoon alligator with a wide smile is displayed as a hand paints a princess with long hair in the foreground. As the camera zooms out, a cheerful children's song begins to play, transitioning to a close-up of Ariel from The Little Mermaid, her red hair vibrant against a colorful background.",heuristic,2151.35,f7uCQXBrddk_8486,6Hb8uzHLA2Q_698,2Crk3CL5-Ec_538,hZEkzHGQUnw_32446,-eoe6CBR1wE_2546
1664,Q8FK2CtxfpY,15.233,35.233,"As a woman begins to teach drawing with a blue marker at a workspace with gold beads scattered around, a cheerful song plays in the background, creating a lively and inviting atmosphere.",heuristic,2006.79,Xum6znImE18_1654,aw6rLeAo4gk_71656,2BByygOLXNM_1375,Cbvn1hI7gR0_10960,aw6rLeAo4gk_72262
1665,Q8FK2CtxfpY,35.233,410.6,"A hand draws a cartoon Santa Claus with a blue marker as a cheerful Christmas song plays, transitioning to a red marker to color in the details.",heuristic,1935.09,aw6rLeAo4gk_71142,kaD-_BlrFvc_3051,aw6rLeAo4gk_70447,kaD-_BlrFvc_4317,kaD-_BlrFvc_3066
1666,Q8FK2CtxfpY,410.6,433.366,"Against a cheerful pink background, a hand carefully places red beads onto a cartoon Santa Claus's hat as a children's Christmas song plays.",heuristic,2486.07,Mrs_orFGM5Q_3609,Mrs_orFGM5Q_4514,Mrs_orFGM5Q_4484,Mrs_orFGM5Q_4473,Mrs_orFGM5Q_4526
1667,Q8FK2CtxfpY,433.366,509.166,"A person meticulously decorates a Santa Claus outline with red beads while upbeat music plays, then the scene shifts to a group of cartoon children in front of art supplies as a woman's voice begins a song about colors.",heuristic,2088.28,cw9atTk4Ggc_3154,Q8FK2CtxfpY_2857,cw9atTk4Ggc_4654,Wpz7F-Hk6jU_433,Mrs_orFGM5Q_4702
1668,Q8FK2CtxfpY,509.166,512.441179138322,"A lineup of cartoon crayons, each with a unique color and a big smile, is displayed on a light yellow background as a woman sings about a color-matching game.",heuristic,2045.01,lCSTBNeAOFM_4539,Cbvn1hI7gR0_10960,0DVVomZLJQs_42505,SOJfcshF9_Q_1305,Cbvn1hI7gR0_11312
1669,Q8FK2CtxfpY,514.866,526.666,"The camera zooms in on a row of brightly colored cartoon crayons with smiling faces as a children's song plays, then pans out to show animated children dancing on either side of the crayons.",heuristic,2048.83,w0Mg6Stk58U_17244,f7uCQXBrddk_8486,w0Mg6Stk58U_17072,olZPuJTwh0s_5254,b5-a4w3y72I_280
1670,Q9jOftgnD64,0.0,8.16,"A two-story house with a light exterior and a carport stands on a well-maintained property, surrounded by lush greenery and a paved driveway, while upbeat pop music plays in the background.",heuristic,2084.63,oA-BhGNK7qw_24565,I1ECITk7WTY_624,hZEkzHGQUnw_19477,I1ECITk7WTY_612,I1ECITk7WTY_634
1671,Q9jOftgnD64,8.16,24.2,"As the upbeat music fades, a woman with blonde hair, standing in a garden with lush greenery, introduces herself as a real estate agent and welcomes the viewer to 209 Bluff Road, leading them inside to showcase the spacious living room with large windows, comfortable sofas, and a cozy fireplace.",heuristic,2168.75,FywjLQRju7Y_3225,vZO6zJTht_Q_335,FywjLQRju7Y_7828,FywjLQRju7Y_3281,T_LML1_IHmA_4331
1672,Q9jOftgnD64,24.2,33.80825396825397,"The camera moves from a cozy living room with two leather recliners and a flat-screen TV to a modern, well-lit kitchen featuring wooden cabinets and stainless steel appliances, as upbeat music fades and a man is about to speak.",heuristic,2058.86,oEQ_aGwksHE_6327,78F_Y4y3oXw_1804,Up22LbG0eHU_6745,6mNFQsWIoDw_2174,28bX9kzKMys_36
1673,Q9jOftgnD64,33.92,41.08,"The camera focuses on a spacious dining room, bathed in natural light streaming through large windows that reveal a lush garden, as a woman's voice describes the open-plan living and dining area.",heuristic,2050.46,FywjLQRju7Y_7828,FywjLQRju7Y_3090,FywjLQRju7Y_3225,CQrEyrW2REc_1680,FywjLQRju7Y_8679
1674,Q9jOftgnD64,41.08,43.24,"The camera pans across the spacious bedroom, showing a floral comforter on the bed and a door leading to a patio with lush greenery, as a woman continues to describe the house, mentioning four bedrooms and a view of the pool from the open-plan living and dining room.",heuristic,2149.58,FywjLQRju7Y_6188,X40MPQXah9U_10495,CQrEyrW2REc_2432,FywjLQRju7Y_7828,CQrEyrW2REc_1638
1675,Q9jOftgnD64,45.24,68.16,"The video takes us on a tour of a house, showcasing a modern office space with red and blue walls, a spacious living room with blue furniture, and a serene garden with a patio and lush greenery, while a woman describes the house's features, including a master bedroom, courtyard gardens with citrus and olive trees.",heuristic,2144.37,le0B8XH-W1I_3171,Q9jOftgnD64_1315,FywjLQRju7Y_7860,X40MPQXah9U_10495,FywjLQRju7Y_7828
1676,Q9jOftgnD64,68.16,94.88,"The real estate agent, standing in the garden with lush greenery, describes the low-maintenance gardens and the inviting in-ground pool, while the video transitions from a close-up of her to a serene view of the house's exterior with the pool. As she continues to highlight the home's proximity to cafes, beaches, and transport, the video showcases a bustling city street and then focuses on a person reaching for a cup of coffee. Finally, the video cuts to a peaceful beach scene and then to a lone bicycle parked on the sidewalk.",heuristic,2568.22,IR6tTS8r6Jw_2444,XSeAxJDoH2w_1229,MwFpY7wY9-k_1786,FywjLQRju7Y_8679,IR6tTS8r6Jw_2469
1677,Q9jOftgnD64,94.88,100.52,"Standing in a vibrant garden with lush greenery, the real estate agent, wearing a name tag and a black dress, continues her enthusiastic pitch about the house's convenient location near cafes, beaches, and transport, urging viewers to visit the property.",heuristic,2146.28,XSeAxJDoH2w_1229,0DVVomZLJQs_158149,IR6tTS8r6Jw_286,IR6tTS8r6Jw_2469,0DVVomZLJQs_104898
1678,QLG-3jNLfH0,0.0,9.943,"A man, wearing a black and white jacket, sits on a light-colored sofa and speaks directly to the camera, introducing himself as Aaron and announcing that he has received a teeth impression kit.",heuristic,2029.61,W5Wh4xCmPC4_1449,QLG-3jNLfH0_8,R-PiTIAHx10_795,_5IMTMSB6Hc_3089,vZ7aubi3R3I_4122
1679,QLG-3jNLfH0,14.647,18.651,"A bold white text instruction, ""END THE GREY & PURP WITHIN 25 SECONDS,"" appears on the screen against a completely black background, accompanied by electronic music.",heuristic,2504.09,IW7FuSyFdIs_3871,pScHAD2PyTw_7843,wyEVCUU6AbA_6946,IW7FuSyFdIs_9545,wyEVCUU6AbA_6759
1680,QLG-3jNLfH0,18.651,21.849977324263037,"As electronic music plays, Aaron, wearing blue gloves, carefully opens the white box labeled ""Smile,"" preparing to use the teeth impression kit.",heuristic,2105.89,QLG-3jNLfH0_814,QLG-3jNLfH0_414,QLG-3jNLfH0_822,QLG-3jNLfH0_839,QLG-3jNLfH0_395
1681,QLG-3jNLfH0,22.188,26.192,"Against a black background, the screen displays a bold white text instruction to roll the dice to create a unique design in 10 seconds, alternating with a centered white dice, while upbeat pop music plays in the background.",heuristic,2352.58,IW7FuSyFdIs_9545,IW7FuSyFdIs_3871,IW7FuSyFdIs_6848,IW7FuSyFdIs_6830,aXV-U1p2owM_112931
1682,QLG-3jNLfH0,26.192,27.956825396825398,"Aaron, wearing blue gloves, carefully handles a small container from the teeth impression kit, preparing to brighten his smile as upbeat pop music plays in the background.",heuristic,2016.56,XzN4MfKGwAo_3953,pVtGU9nVZbg_6040,QLG-3jNLfH0_822,QLG-3jNLfH0_839,QLG-3jNLfH0_814
1683,QLG-3jNLfH0,28.695,40.64,"As upbeat pop music continues to play, the video instructs viewers to place a putty roll into a tray within 25 seconds. Aaron, wearing blue gloves, carefully handles the components of the teeth impression kit, following on-screen instructions to create a mold by pressing it over his upper teeth for 3 1/2 minutes.",heuristic,2161.4,pVtGU9nVZbg_5998,pVtGU9nVZbg_5030,pVtGU9nVZbg_5069,QLG-3jNLfH0_589,pVtGU9nVZbg_5146
1684,QLG-3jNLfH0,40.64,52.952,"Aaron, wearing blue gloves, diligently brushes his teeth in the bathroom, following the instructions from the video, while electronic music plays in the background.",heuristic,1974.6,XzN4MfKGwAo_3953,QLG-3jNLfH0_589,QLG-3jNLfH0_1499,9gj6UpHyRNQ_2441,9gj6UpHyRNQ_2405
1685,QLG-3jNLfH0,52.952,63.997,"As electronic music plays, the video instructs viewers to grab the ""Smile Stretcher"" from the kit. A man, presumably Aaron, appears on screen, holding a clear dental device in his mouth, as if brushing his teeth. He then flashes a wide, surprised smile, his blue eyes wide open.",heuristic,2235.68,QLG-3jNLfH0_1833,U9SraX8Z1m8_857,W5Wh4xCmPC4_1449,QLG-3jNLfH0_2224,TD2By_m9cCg_655
1686,QpxfKKKbEGk,14.914,29.829,"As a woman kneels in a lush garden, meticulously trimming plants with shears, a door closes in the background followed by the faint sound of pop music drifting through the air.",heuristic,1991.27,bodjiB29bOY_1878,0DVVomZLJQs_31572,0DVVomZLJQs_41819,QpxfKKKbEGk_112,oQxDR7c6Sv8_6223
1687,QpxfKKKbEGk,29.829,109.375,"The woman smiles in the garden holding shears before moving inside to a kitchen counter filled with ingredients to begin preparing a marinade for chicken thighs, as explained by a man's voiceover.",heuristic,1994.12,VGW4Fp3JEns_2902,KnEO3Xzvn9M_3972,HVX3F4GDyi4_1942,TnMrrg9ssXA_209507,QpxfKKKbEGk_2106
1688,QpxfKKKbEGk,114.347,119.319,"Smiling, the woman continues with the recipe, stirring a bowl of ingredients and adding water as she follows the instructions to combine soy sauce with brown sugar.",heuristic,1988.42,1Mv--tSZevw_77,VGW4Fp3JEns_1579,M8afiRNnB9s_4291,1Mv--tSZevw_3434,VGW4Fp3JEns_1374
1689,QpxfKKKbEGk,119.319,138.2748299319728,"Following the instructions of the recipe, the woman carefully pours a glossy, dark oyster sauce over the ingredients in the bowl as a man's voice lists ""fish sauce"" and ""sesame oil"" among the components of the marinade.",heuristic,2228.29,oQxDR7c6Sv8_12968,QpxfKKKbEGk_4084,qOAtCbCbQmY_4632,ep4U3To3LRU_46740,VGW4Fp3JEns_4282
1690,QpxfKKKbEGk,139.205,160.026,"The woman stirs a pot of simmering chicken, the chunks of meat glistening as she carefully turns them over with a spoon.",heuristic,1980.07,ZVUAC3m48G0_3651,ZVUAC3m48G0_4416,oA-BhGNK7qw_160547,aw6rLeAo4gk_121429,qOAtCbCbQmY_12
1691,QpxfKKKbEGk,160.026,183.716,"A woman, wearing a blue and white shirt, expertly grills marinated chicken thighs, their surfaces caramelized to a reddish-brown, while a voice instructs to ""grill the chicken"" followed by brief snippets of music and Korean dialogue.",heuristic,2303.52,X40MPQXah9U_4487,VGW4Fp3JEns_2902,TnMrrg9ssXA_210015,xPYKV9H51Sc_19093,olZPuJTwh0s_6047
1692,QpxfKKKbEGk,183.716,198.631,"The aroma of grilling chicken fills the air as a woman expertly flips the golden brown, sizzling pieces on the hot barbecue grate, the electronic music and snippets of Korean dialogue fading into the background.",heuristic,2037.06,mYpylHfPVAY_1873,mYpylHfPVAY_2018,xPYKV9H51Sc_23454,Cbvn1hI7gR0_13474,J34pE6PKZPY_12148
1693,QpxfKKKbEGk,208.575,257.9628117913832,"After grilling the marinated chicken to a golden brown, the woman slices the meat, the sound of the knife echoing through the kitchen as she prepares a plate of chicken, rice, and vegetables, describing the dish in detail for the viewers.",heuristic,2117.75,TnMrrg9ssXA_124230,QpxfKKKbEGk_6424,TnMrrg9ssXA_124348,QpxfKKKbEGk_6466,M8afiRNnB9s_4706
1694,RmjSfjgqgF8,12.312,14.514,"The astronaut stands confidently on the barren, rocky lunar surface, the American flag held upright in their gloved hand, as a voice crackles through the astronaut's headset with an incoming call from Houston.",heuristic,2023.74,RmjSfjgqgF8_403,hZEkzHGQUnw_11568,AUXo83jAKIw_3235,2lJMU_78m7A_570,AUXo83jAKIw_166
1695,RmjSfjgqgF8,16.182,18.631655328798185,"As the space shuttle ascends into the bright blue sky, leaving a trail of thick smoke and flames, a woman's voice can be heard, though the speaker remains unseen.",heuristic,2009.87,N2u_bTxeGKw_56753,J34pE6PKZPY_4204,EF2xlJIGFdQ_15174,DEx7DxBoTAc_228,J34pE6PKZPY_6101
1696,RmjSfjgqgF8,19.619,35.468,"The video transitions from a close-up shot of sparkling lights forming the words ""we are just beginning"" against a backdrop of a starry night sky to a view of a distant galaxy with swirling colors and streaks of light.  A woman begins to speak, followed by a man discussing the potential of quantum computing.",heuristic,2247.34,N2u_bTxeGKw_30396,6toId2MsGrI_9749,N2u_bTxeGKw_11645,X40MPQXah9U_4487,_snYLAkee0g_1088
1697,RmjSfjgqgF8,35.468,37.937,"A woman with long blonde hair, identified as Dr. Krysta Svore, speaks confidently to the camera about quantum computing, her red top standing out against the blurred background of what looks like an office.",heuristic,1997.5,L76mz5AOOIE_2709,HeJaCTpbnes_4244,Bo5pzWMsF4A_316,RmjSfjgqgF8_1101,xIWiwN9pM14_2217
1698,RmjSfjgqgF8,41.775,43.877,"A car speeds through a darkened tunnel, its engine noise echoing as the bright text ""computing power beyond measure"" flashes on the screen, while Dr. Svore continues her unseen explanation of quantum computing's potential.",heuristic,2217.58,UUVxmfaB08Q_19,hZEkzHGQUnw_67554,_e5kdmrcEDU_1395,WDfHSGW-IDg_948,ZIdFAGJrlCw_3905
1699,RmjSfjgqgF8,44.844,62.695,"Dr. Svore, wearing glasses and gesturing with his hand, continues to passionately explain the vast potential of quantum computing, comparing its impact to ""going to a different planet.""  The video then transitions to a message of ""possibility beyond limits"" before focusing on a pair of purple-gloved hands meticulously working on a cylindrical gold object.",heuristic,2683.0,qNTLOA9haC4_1109,RmjSfjgqgF8_1367,xAfG9GHJ3Tk_2575,RmjSfjgqgF8_1717,RmjSfjgqgF8_1876
1700,RmjSfjgqgF8,62.695,84.15,"The blonde woman in the red top continues to speak confidently about the potential of quantum computing, her voice clear and unwavering.  The scene then shifts to a close-up of a figure in a hazmat suit, their gloved hands manipulating a small device against a dark background, as if conducting a scientific experiment.",heuristic,2185.56,1yoXMBWGcwI_33,Q7ClI8KHPjs_2706,Ll65N6WqwwQ_2447,Cbvn1hI7gR0_11622,Q7ClI8KHPjs_2462
1701,RmjSfjgqgF8,95.328,102.068,"A man with glasses smiles at the camera as he talks about the rapid progress being made in building a quantum computer, the bright lights of the machine flashing on screen as he speaks.",heuristic,2027.59,Yy7lpWBualA_450,CO_BD_Xuf-U_6667,Ll65N6WqwwQ_7454,Jsvcj2PUxFk_1932,bPvb4_clf8E_3690
1702,SPRdPbLHMfg,0.0,3.274013605442177,"From a high vantage point, the video showcases a sleek, white building with a curved facade and expansive windows, set against a backdrop of lush greenery and a vibrant blue sky. As people stroll along the pathway below, a pop song transitions to the sound of a man's voice, suggesting a conversation is about to unfold.",heuristic,2268.97,aXV-U1p2owM_1749,ZdH9w5-xPZY_4419,SPRdPbLHMfg_30,SPRdPbLHMfg_11,SPRdPbLHMfg_31
1703,SPRdPbLHMfg,3.64,6.12,"A man named Umayr Shaffi, wearing a black shirt, stands against a white background, looking directly at the camera with a neutral expression as he begins to introduce himself and his field of study, ""Music and Sound for Image.""",heuristic,2045.24,SPRdPbLHMfg_597,y9XYO9d9H94_11707,y9XYO9d9H94_11689,y9XYO9d9H94_11913,5_ktCUWKhm0_62412
1704,SPRdPbLHMfg,15.36,17.8,"Umayr, continuing his introduction against the white background, explains that he chose to study music and sound for image because music has resonated with him throughout his life.",heuristic,2245.4,2Vh-xCGMLzg_1810,-eBOaccLCGs_809,SPRdPbLHMfg_142,uZBpGSkFzFQ_648,WjhsnkaB8pk_4042
1705,SPRdPbLHMfg,17.8,20.24,"As Umayr continues to explain his passion for music, the scene shifts to him casually walking towards the camera on a sunny day, passing the ""Creative Arts Building"" and a cafe sign.",heuristic,2079.89,ep4U3To3LRU_105798,ep4U3To3LRU_15345,ep4U3To3LRU_87717,ep4U3To3LRU_87813,ep4U3To3LRU_82661
1706,SPRdPbLHMfg,25.04,27.24,"As Umayr continues to talk about the music program, the video cuts to a band rehearsal. Three musicians are jamming in a studio, two guitarists in the foreground and a keyboardist in the back.",heuristic,2317.51,hGTaWfriqfs_2236,BifM0YUen9U_5246,LqZBXB5HP9A_8817,sIXsU2bGkqQ_3897,8-rZjTmOcdU_4224
1707,SPRdPbLHMfg,30.56,34.2,"Umayr, dressed in a simple black shirt, stands against a plain white background, looking directly at the camera as he continues to share his insights on the impact of music in film.",heuristic,2001.7,y9XYO9d9H94_11707,y9XYO9d9H94_12139,y9XYO9d9H94_11913,y9XYO9d9H94_12316,y9XYO9d9H94_7150
1708,SPRdPbLHMfg,50.8,53.289795918367346,"Umayr, wearing a black shirt, sits in a recording studio, calmly discussing his aspirations of pursuing a master's degree at the National Film and Television School.",heuristic,2031.63,1_SqWC582dw_98,1_SqWC582dw_85,sIXsU2bGkqQ_1651,urG3lSOOcW0_2171,aXV-U1p2owM_161964
1709,SPRdPbLHMfg,57.48,59.92,"As the upbeat pop music swells, the video transitions to showcase the University of Huddersfield, inviting prospective students to visit during an open day and explore their future as professionals.",heuristic,2276.17,0kpiM7TWDZY_2321,0kpiM7TWDZY_2170,0kpiM7TWDZY_1974,Jsvcj2PUxFk_64,SPRdPbLHMfg_1430
1710,40by4TniPds,0.0,6.362267573696145,"In a brightly lit kitchen with marble countertops and stainless steel appliances, a young girl named Claire, wearing a bright red top and a big red bow, smiles at the camera as she introduces her cooking assistant, a boy named Ben, who smiles while wearing a blue patterned apron.",heuristic,2250.09,ZiGlHTfqN-E_2814,EOZpxN6w3pE_27654,RQ-_gnDTz_Q_6080,40by4TniPds_382,MbpBw_NTqjE_2970
1711,40by4TniPds,6.583,18.833,"Claire and Ben, wearing aprons, stand in the brightly lit kitchen, smiling at the camera as a woman announces an exciting activity, reminding them to wash their hands before a cheerful song begins to play.",heuristic,2041.73,ep4U3To3LRU_68181,I1ECITk7WTY_8159,gf-H5OBP9jI_299,3voe8kCy7Gs_8820,IWquNO7pJ_Q_3019
1712,40by4TniPds,18.833,99.041,"As a cheerful song plays, Claire and Ben wash their hands, preparing to make buttermilk pie. Following the recipe instructions, they gather ingredients like eggs, milk, and flour on the counter. With the oven preheating to 350 degrees, they begin mixing the ingredients, Claire carefully pouring while Ben, with the help of an adult, uses a hand mixer to blend everything in a glass bowl.",heuristic,2250.12,40by4TniPds_841,40by4TniPds_2656,40by4TniPds_4626,40by4TniPds_2123,oQxDR7c6Sv8_12968
1713,40by4TniPds,99.041,136.25,"Following the recipe, Ben carefully pours buttermilk into the glass bowl while Claire watches, then she takes over the mixing, using an electric mixer to blend all the ingredients for the buttermilk pie.",heuristic,2009.54,40by4TniPds_841,oQxDR7c6Sv8_13072,40by4TniPds_2656,VGW4Fp3JEns_1505,oQxDR7c6Sv8_13142
1714,40by4TniPds,136.25,189.166,"As the electric mixer whirs, blending the ingredients in the glass bowl, a woman instructs Ben to dust the pie crust with flour, and then he carefully pours the batter into the shell, while the girl watches with a smile.",heuristic,2117.99,oEqor1rscMY_2037,40by4TniPds_2223,-eoe6CBR1wE_9350,VGW4Fp3JEns_4572,lEK4d1lQloM_4621
1715,40by4TniPds,189.166,198.5,"With the freshly baked pie cooling on the rack, the young bakers proudly present their creation, their smiles reflecting the warmth and inviting aroma of the kitchen.",heuristic,2323.96,40by4TniPds_4626,40by4TniPds_4503,40by4TniPds_3903,40by4TniPds_841,1Mv--tSZevw_1330
1716,40by4TniPds,198.5,201.57242630385488,"After baking a delicious-looking buttermilk pie, Claire and Ben sit at the kitchen table, their anticipation building as they admire the pie beneath the glass dome, while a woman comments on how good it looks.",heuristic,2044.9,DHULPs5EaBU_2373,WR60bYipVU8_3271,YPqNYBuUguY_18092,hZEkzHGQUnw_56990,oQxDR7c6Sv8_804
1717,40by4TniPds,202.083,207.833,"As lively jazz music transitions to the sound of applause, Claire and Ben savor slices of their freshly baked buttermilk pie, their faces reflecting the joy of a successful baking adventure.",heuristic,2404.37,sMCTdDWf2sM_3912,40by4TniPds_4818,U9kmCETbOxk_3740,sMCTdDWf2sM_3865,40by4TniPds_0
1718,pPrshIOdM0Y,0.0,4.971,"A video about a pool party in McKinney, Texas, starts with a black screen displaying the title ""Black Teen Were Invited To A Pool.""  Although the audio is unclear, it seems someone starts to speak as the video transitions to the actual pool party scene.",heuristic,2638.0,qEO9Yo9FqKE_3479,MEqYM_4UbRs_10,pPrshIOdM0Y_354,eONB3Lx8iqk_67326,Mrs_orFGM5Q_5658
1719,pPrshIOdM0Y,10.01,41.041,"As a group of people enjoy a warm day in a park, a woman is seen crouching on the ground while another person runs away from her, their playful interaction drawing the attention of others nearby. Later, on a quiet suburban street, a police car with flashing lights is parked, suggesting a police presence in the neighborhood, while children's playful shouts and laughter echo in the background, their carefree sounds contrasting with the sight of the police car.",heuristic,2328.45,UC0qJSuJM0o_3493,UC0qJSuJM0o_1912,pPrshIOdM0Y_460,MwFpY7wY9-k_1786,b5-a4w3y72I_1311
1720,pPrshIOdM0Y,42.142,48.815,"On a suburban street, a police officer is seen talking to a group of young men on the sidewalk, as a woman's voice argues with someone nearby about an object, insisting ""It was big.""",heuristic,2182.38,qjsOcpRVuVA_3463,xPYKV9H51Sc_4537,Kkb08lbzGaQ_3760,hZEkzHGQUnw_59304,6WE0rrbFhEg_951
1721,pPrshIOdM0Y,48.815,53.019,"A police officer, identifiable by the badge on his dark blue shirt, raises his hand in a gesture, possibly responding to the nearby commotion of a woman who insists that ""it was his"" while a man warns someone not to run as the police ""can hear.""",heuristic,2143.61,0DVVomZLJQs_32975,KknUO0Elk0I_4507,wE2TaVedY5Q_5923,aXV-U1p2owM_46881,UQA8DECaULg_155
1722,pPrshIOdM0Y,53.019,258.925,"A tense scene unfolds on a suburban street as a police officer apprehends a suspect, the officer firmly gripping the suspect's arm amidst parked cars and onlookers. Later, on a grassy area, a person lies peacefully while others relax and chat nearby, their casual conversation audible. However, the atmosphere shifts as a police officer interacts with a group of people, his authoritative voice cutting through the air, demanding someone get on the ground.  The tension escalates as a police officer restrains a struggling individual on the grass while onlookers watch with a mix of concern and curiosity.  The situation remains tense as the officer continues to restrain the individual, the sound of shouting and commotion filling the air.",heuristic,2562.35,pPrshIOdM0Y_10442,pPrshIOdM0Y_11649,FL9j4DUagn4_6701,pPrshIOdM0Y_2078,Kkb08lbzGaQ_3760
1723,pPrshIOdM0Y,258.925,266.733,"As a police officer restrains a person on the ground in a public area, a woman's voice can be heard alleging that the officer had previously drawn his gun on someone and threatening to hit her as well.",heuristic,2021.56,pPrshIOdM0Y_10442,KaO8SYGKI6M_2797,pPrshIOdM0Y_8028,MLihvpIVJK8_446,Qt7OgOB_TVU_2387
1724,pPrshIOdM0Y,271.137,308.32072562358275,"In a tense standoff on a suburban street, a McKinney police officer, surrounded by a crowd of onlookers, restrains a person on the ground as heated arguments and shouts fill the air.",heuristic,2050.04,pPrshIOdM0Y_10442,Kkb08lbzGaQ_3760,pPrshIOdM0Y_2078,L76mz5AOOIE_4911,uz4t7zA1z8c_283
1725,pPrshIOdM0Y,308.741,449.048,"As a police officer apprehends someone on a grassy area in a suburban neighborhood, a woman's voice is heard arguing with someone nearby, her words ""I'm going to jail if you don't knock it off"" echoing the tension of the scene. Later, the officer, kneeling on the grass, restrains another individual as a man's voice, seemingly addressing the apprehended person, says ""Adrian, you good bro?"" followed by words of caution and instruction.  The scene becomes increasingly chaotic as more voices join in, some shouting in protest, while the officer, now standing, addresses the crowd, his authoritative voice attempting to restore order.",heuristic,2705.45,pPrshIOdM0Y_11649,pPrshIOdM0Y_10442,N2u_bTxeGKw_18302,pPrshIOdM0Y_460,MLihvpIVJK8_446
1726,eMmpc9xxQNU,1.418,10.552,"The video begins with a sweeping shot of a modern building's grand atrium, featuring a ""A H/B Production"" banner and lush plants, before transitioning to Liz Imperio, the Artistic Director for Hollywood Vibe, who, wearing an ""I'M A DANCER AGAINST CANCER"" t-shirt, speaks directly to the camera against a blue background, announcing she will be teaching jazz today.",heuristic,2347.17,PZiMJX2bQ4M_8571,sIXsU2bGkqQ_1651,NOqb0dFIxds_122,w0Mg6Stk58U_17244,0DVVomZLJQs_142003
1727,eMmpc9xxQNU,10.552,12.60843537414966,"In a spacious dance studio bathed in soft purple light, Liz Imperio, wearing black, leads a large group of dancers, many sporting numbered tags, as upbeat pop music fills the room.",heuristic,2087.18,mPDB-QrUYoM_4598,YqBc5WzrLhQ_1531,kWgmHwPOZH0_2966,kj5TLqhcD38_2367,G9MnreGqhuI_93
1728,eMmpc9xxQNU,13.304,36.995,"Liz, wearing a ""HOLLYWOOD VIBE"" shirt, smiles warmly against a vibrant purple background as a woman describes the electrifying experience of taking her dance class, her words audible over scenes of Liz leading energetic dance routines in a spacious studio filled with eager students.",heuristic,2231.49,eMmpc9xxQNU_633,eMmpc9xxQNU_1417,eMmpc9xxQNU_1831,eMmpc9xxQNU_702,eMmpc9xxQNU_2048
1729,eMmpc9xxQNU,38.538,65.356,"The video transitions from a wide shot of a dance class filled with women energetically following Liz's choreography to a close-up of Liz, now in a black shirt, passionately leading the class as a woman describes her captivating teaching style.",heuristic,2056.45,eMmpc9xxQNU_702,eMmpc9xxQNU_2293,aXV-U1p2owM_199907,R-PiTIAHx10_1723,L76mz5AOOIE_11596
1730,eMmpc9xxQNU,65.356,68.693,"In a spacious dance studio, a line of young dancers wearing numbered shirts attentively watch their instructor, who is actively demonstrating choreography with extended arms.",heuristic,1963.01,xzjc8pPu1ZI_7636,IWquNO7pJ_Q_5745,TnMrrg9ssXA_195654,oA-BhGNK7qw_84671,TnMrrg9ssXA_60038
1731,eMmpc9xxQNU,72.113,96.346,"The video transitions from a solo dancer on stage to a wide shot of a dance class, showcasing energetic routines led by Liz, then focuses on a woman in a red ""VIBE"" shirt before shifting to Liz, now in an ""I'm a Dancer"" shirt, addressing the camera. As the audio shifts to a conversation about the expressive power of dance, the video cuts back to the energetic class, highlighting synchronized movements and individual dancers, before concluding with a final pose.",heuristic,2499.2,eMmpc9xxQNU_1965,40SL-m4u-LQ_1297,L76mz5AOOIE_11596,eMmpc9xxQNU_1938,gf-H5OBP9jI_299
1732,eMmpc9xxQNU,99.557,110.318,"A large group of women energetically follow Liz's choreography in a spacious hall, their movements fluid and synchronized as they execute spins, jumps, and kicks to the upbeat music.",heuristic,2014.51,40SL-m4u-LQ_3834,eMmpc9xxQNU_1831,eMmpc9xxQNU_2418,eMmpc9xxQNU_2048,40SL-m4u-LQ_2083
1733,eMmpc9xxQNU,112.737,125.75,"As the energetic dance routine concludes, the dancers freeze in a final pose, their red and white tops standing out against the colorful floral floor pattern. The room then erupts in applause and cheers, celebrating the end of the class, as electronic music begins to play and the words ""THANK YOU DALLAS"" fill the screen.",heuristic,2709.28,eMmpc9xxQNU_2979,eMmpc9xxQNU_2929,eMmpc9xxQNU_2917,eMmpc9xxQNU_2953,eMmpc9xxQNU_390
