query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
849,2zaCRi7-eW8,212.478,262.061,"The playful gray kitten, now on a tiled floor, bats at a small purple ball before turning its attention to a blue and white toy mouse, chasing it across the sunlit room as a woman speaks to it.",heuristic,2030.17,Q7ClI8KHPjs_1060,Pwb86RDw_3Q_2143,d1SPf5Px7Zo_969,aw6rLeAo4gk_104889,6mNFQsWIoDw_5527
850,2zaCRi7-eW8,262.061,267.033,"The playful gray kitten, now on a cool tiled floor, arches its back, its attention caught by something off-screen as the background noise of city traffic fills the room.",heuristic,2289.54,2zaCRi7-eW8_6341,2zaCRi7-eW8_9800,2zaCRi7-eW8_7494,VuJ3KndEhiA_1640,I1ECITk7WTY_788
851,2zaCRi7-eW8,267.033,275.0868027210884,"A fluffy gray kitten, its fur glistening in the sunlight streaming across the tiled floor, pads towards the camera, pausing to sniff the ground before glancing up, startled by the sound of nearby voices and a passing car.",heuristic,2038.13,pQj1SQtprF0_1878,TwcvEnM8B3M_1444,do2t7F13NNA_9211,5_ktCUWKhm0_86027,cDZxv-qvcg0_4957
852,2zaCRi7-eW8,275.241,346.179,"A small gray and white kitten, bathed in sunlight streaming across the tiled floor, playfully bats at a purple toy near a blue door, seemingly curious about the sound of a woman's voice and a passing car in the background.",heuristic,2053.48,d1SPf5Px7Zo_721,cDZxv-qvcg0_4957,SIoTGvhVXf4_6122,2zaCRi7-eW8_9800,d1SPf5Px7Zo_969
853,o8IzzdtUyv0,2.48,26.88,"The video opens with a fast-paced glimpse of city life, a blur of buses and pedestrians, before focusing on a woman navigating the urban landscape as the words ""The Urban Guide Network"" flash across the screen. The scene then shifts to a bustling New York City square, where a group of people are highlighted against a backdrop of yellow taxis and towering buildings. As the video transitions, a man, casually dressed in a blue shirt, comes into focus, passionately addressing the camera against the backdrop of a park, his voice narrating the experience of attending a meeting of Afro-Italians in Union Square.",heuristic,2591.03,QQ7rdcWxF2o_1132,K418iVP0w6U_1988,6bElihFrX9A_167,oA-BhGNK7qw_57535,PpmCLcSbvMc_11113
854,o8IzzdtUyv0,26.88,59.8,"The video shifts from a lively street scene with two men in the foreground to a man with a colorful cap smiling at the camera against a backdrop of a bustling city street, while a man sings about the diverse backgrounds of black Italians in New York City and their aspirations for the future.",heuristic,2138.91,o8IzzdtUyv0_2003,6bElihFrX9A_4057,SOJfcshF9_Q_3374,o8IzzdtUyv0_186,hGTaWfriqfs_2837
855,o8IzzdtUyv0,59.8,79.48,"A man with curly hair, wearing a denim vest, smiles at the camera amidst the lively bustle of a city street as a woman's voice, speaking a mix of French, English, Italian, and Arabic, can be heard, expressing her happiness at meeting a diverse group of people.",heuristic,2065.24,o8IzzdtUyv0_960,xIWiwN9pM14_2217,TnMrrg9ssXA_264740,fYvmFgyWDR8_1354,0e3GPea1Tyg_5456
856,o8IzzdtUyv0,79.48,112.32,"A man in a vibrant cap smiles at the camera amidst the bustling city, sharing his enthusiasm for a meeting of Afro-Italians in New York City, while a woman beside him listens intently. As the man continues through the crowded street, his smile broadens, reflecting the joy he feels in this vibrant, multicultural environment.",heuristic,2132.9,QQ7rdcWxF2o_1132,UC0qJSuJM0o_6128,o8IzzdtUyv0_2034,1Mv--tSZevw_4186,xPYKV9H51Sc_50264
857,o8IzzdtUyv0,112.32,181.44,"A man, standing on a bustling city street, talks about his experience meeting other Afro-Italians in New York City, his words accompanied by upbeat music. He walks through the city, passing a woman near a subway station entrance marked ""FUNNY TRAVEL EXPERIENCE,"" and eventually joins a group of people in a park near a subway entrance.",heuristic,2334.91,o8IzzdtUyv0_931,R8N7S0evA7o_94,o8IzzdtUyv0_4440,XElQcqZI-wo_41,PtZ3Z-ekdF0_3252
858,e-1ZLU_tRJ8,10.92,36.08,"Rob Kooijmans, dressed in business casual, stands in his office, calmly explaining to the camera why using a regular vacuum cleaner in a food factory can spread dust and bacteria like salmonella.",heuristic,2018.4,gf-H5OBP9jI_299,b5-a4w3y72I_280,cVsCAgSOHJw_4973,T_LML1_IHmA_359,ep4U3To3LRU_89250
859,e-1ZLU_tRJ8,36.08,41.76,"Rob Kooijmans, continuing his explanation, directs the viewer's attention to a website for HEPA vacuums, highlighting three industrial models with varying colors and specifications.",heuristic,2258.98,e-1ZLU_tRJ8_957,bPvb4_clf8E_3026,EZlxlJifiqQ_6500,kj5TLqhcD38_3276,KvX3NE3KJ9s_338
860,e-1ZLU_tRJ8,41.76,43.8,"After showcasing the HEPA vacuums, Rob Kooijmans, now wearing a blazer, stands in his office, addressing the importance of food safety in Dutch, as suggested by the subtitles.",heuristic,2347.62,aAFUEHWZ_D8_6882,MSfDVu3i9mE_2746,qZx7BUfi53w_5831,aAFUEHWZ_D8_5706,ZGXCr5n8Frg_4506
861,e-1ZLU_tRJ8,43.8,48.8,"Rob Kooijmans concludes his presentation with a vibrant orange graphic that fills the screen, emphasizing ""FOOD SAFETY EXPERTS"" alongside their key offerings: ""TOP KNOWLEDGE,"" ""PROVEN TOOLS,"" and ""AMAZING RESULTS.""",heuristic,2543.91,e-1ZLU_tRJ8_27,e-1ZLU_tRJ8_117,9b793ImfzUM_2029,crEbc_uPl5g_2317,498OYClQe-8_198
862,e-1ZLU_tRJ8,48.8,52.0,"As the vibrant orange graphic fades, a simple yet professional logo appears on the screen, featuring a circular design with an orange arrow pointing upwards towards the words ""FOOD SAFETY EXPERTS,"" accompanied by upbeat pop music playing in the background.",heuristic,2575.4,e-1ZLU_tRJ8_27,e-1ZLU_tRJ8_134,e-1ZLU_tRJ8_109,e-1ZLU_tRJ8_117,aXV-U1p2owM_229406
863,e0pJ0NsWI10,10.643,25.258,"As upbeat pop music plays, a close-up shot reveals golden wheat grains cascading from an auger at a grain storage facility, then transitions to a close-up of wheat seeds against a backdrop featuring the Syngenta and G&M Seeds logos.",heuristic,2386.29,e0pJ0NsWI10_728,e0pJ0NsWI10_91,e0pJ0NsWI10_87,e0pJ0NsWI10_401,e0pJ0NsWI10_398
864,e0pJ0NsWI10,30.23,70.003,"Peter Johnson, a wheat specialist, stands in his office, passionately explaining the outdated practice of using 90 pounds of nitrogen on wheat crops in Ontario, emphasizing his point with animated hand gestures.",heuristic,2304.87,e0pJ0NsWI10_205,e0pJ0NsWI10_221,e0pJ0NsWI10_215,e0pJ0NsWI10_277,e0pJ0NsWI10_8208
865,e0pJ0NsWI10,70.003,94.861,"Peter, dressed in a light blue striped shirt, continues his presentation on nitrogen use in wheat farming, passionately explaining the potential yield loss when growing wheat after certain crops without sufficient nitrogen application.",heuristic,1993.98,uNMUT87VjNY_11678,TnMrrg9ssXA_195257,AwoumR9RiHU_2304,AwoumR9RiHU_314,TnMrrg9ssXA_233592
866,e0pJ0NsWI10,94.861,268.868,"Peter, a middle-aged man with a beard and mustache, stands in his office, passionately advocating for increased nitrogen use in wheat farming, his animated gestures emphasizing his points as he explains the benefits of fungicides and higher nitrogen application rates for improved wheat yield.",heuristic,2132.4,e0pJ0NsWI10_277,6WE0rrbFhEg_866,oj_vKVJHv-M_13958,e0pJ0NsWI10_4502,0e3GPea1Tyg_28676
867,e0pJ0NsWI10,273.84,279.579,"As a rock song plays, the camera pans out to reveal a vast wheat field, with a text overlay inviting viewers to visit ""wheat school.com"" for more episodes.",heuristic,2065.13,0e3GPea1Tyg_35828,pVi2bv39w9s_3253,1pg4pWQ4Jzw_771,1KRgCamTNu0_18108,6Hb8uzHLA2Q_719
868,NOqb0dFIxds,1.209,10.0,"A young woman in a pink shirt and white jeans applies lipstick while walking down a city sidewalk, her white sneakers moving to the beat of a catchy pop song.",heuristic,1940.91,B9t_NybAytA_2315,TnMrrg9ssXA_270555,TnMrrg9ssXA_237101,KknUO0Elk0I_3313,Z0Ct75njaD0_9397
869,NOqb0dFIxds,15.765,70.361,"The video then transitions indoors, where a young woman with long, wavy brown hair stands against a soft pink backdrop decorated with flowers. She smiles at the camera while demonstrating how to use a curling wand to style hair, her voiceover explaining the process. After showcasing the curling wand and its attachments, she picks up a black ruffled garment, examining it closely. Finally, she gestures with her hand as she continues her presentation, now sporting bright pink lipstick and holding a black leather clutch against a white wall with a floral pattern.",heuristic,2428.56,NOqb0dFIxds_279,sIXsU2bGkqQ_3181,p4f2gqgsgMM_3765,aw6rLeAo4gk_181239,okNOVf7OUto_7786
870,NOqb0dFIxds,80.288,187.562,"A young woman with long brown hair smiles as she brushes it, then uses a curling iron to style it while explaining her technique in a voiceover.",heuristic,1943.84,mYpylHfPVAY_3078,XG8vW3blclY_1422,I9mUKhJvwtQ_8278,X40MPQXah9U_13468,KxzTBSPi9aI_1721
871,NOqb0dFIxds,187.562,318.86,"The young woman continues her hair styling tutorial, demonstrating how to use a curling wand and various attachments to achieve different curl sizes. She then brushes out the curls, creating a voluminous, bombshell blowout look. After completing the styling, she gives a thumbs up and encourages viewers to follow her on social media.",heuristic,2192.62,PrRzcMZhbko_9170,25A6GhbcnKs_643,DEx7DxBoTAc_228,PrRzcMZhbko_11396,ACMtJ7YByjQ_8095
872,NOqb0dFIxds,318.86,341.466,"The video transitions from a hair styling tutorial to a promotional graphic for Missmikayy's channel, featuring a montage of her previous videos on travel, fashion, and makeup, while upbeat music plays in the background.",heuristic,2320.87,NOqb0dFIxds_7680,NOqb0dFIxds_7976,NOqb0dFIxds_7885,NOqb0dFIxds_7645,NOqb0dFIxds_7652
873,x2AfLlYiFCw,0.0,27.794,"A white Honda Pilot, parked in a lot with trees and other vehicles in the background, gleams in the sunlight as a voice details its impressive features, including stability control and a navigation system.",heuristic,1982.87,2-V96f62kGM_778,6o0sN5psy1I_2386,Bo5pzWMsF4A_121,SAMwVq0S-AM_4530,lK8vJZ1x9as_14127
874,x2AfLlYiFCw,27.794,42.675,"The video transitions from the car's exterior to a close-up of the beige and black driver's side door panel, then focuses on the sleek black dashboard with its digital display and center console as a woman's voice continues to list the car's features, including power steering and aluminum wheels.",heuristic,2198.95,DL-cZQ4E318_1751,RnRcjb3MAs8_265,RnRcjb3MAs8_861,6WE0rrbFhEg_1657,NE0VpQQUmAU_2642
875,x2AfLlYiFCw,42.675,45.278,"As a folk song plays on the soundtrack, the camera focuses on the car's sleek, modern wheels with their multi-spoke alloy rims, highlighting their design and functionality.",heuristic,2008.74,ZIdFAGJrlCw_3541,YJV5yWfrB98_2046,6WE0rrbFhEg_1690,UGGUPyzw67w_678,R6dNb64RPIE_11151
876,x2AfLlYiFCw,45.278,48.481,"As the upbeat pop song continues, the camera moves from the car's exterior to showcase the beige dashboard and center console, giving a glimpse of the car's modern interior through the partially open driver's side door.",heuristic,2126.35,sO3wd7X-l7U_672,RnRcjb3MAs8_861,DL-cZQ4E318_1751,5_ktCUWKhm0_86027,TJMrW-vgNz0_298
877,x2AfLlYiFCw,48.481,60.293,"The camera pans across the car's sleek dashboard, showing off the textured steering wheel and the array of gauges on the dashboard as a funky pop song plays, creating a cheerful and upbeat atmosphere.",heuristic,2025.7,6WE0rrbFhEg_1657,6WE0rrbFhEg_1628,LDGJ8ykqlWE_1554,NE0VpQQUmAU_2642,UGGUPyzw67w_678
878,x2AfLlYiFCw,60.293,66.966,"The video shifts to showcase the Honda, first in close-up, then pulling back to capture its sleek white exterior as it drives down a winding road, accompanied by the rhythmic beat of a drum machine.",heuristic,2018.52,MEqYM_4UbRs_466,LqZBXB5HP9A_1408,LqZBXB5HP9A_10050,LqZBXB5HP9A_10102,LqZBXB5HP9A_5207
879,xE_KhtWSO5M,0.0,5.96,"A group of people, dressed in formal attire, stand solemnly around two coffins draped in green cloth, mourning the deceased in what appears to be a rural funeral.",heuristic,2259.19,X40MPQXah9U_6182,xE_KhtWSO5M_190,aw6rLeAo4gk_212718,JQFsBnNMa3s_3396,hZEkzHGQUnw_48509
880,xE_KhtWSO5M,5.96,11.84,"Two ornately decorated coffins, draped in green cloth with gold embroidery, lay side-by-side on the sandy ground as mourners gather around, their solemn figures blurred in the background.",heuristic,2384.84,xE_KhtWSO5M_190,xE_KhtWSO5M_619,_e5kdmrcEDU_3577,hZEkzHGQUnw_53501,xE_KhtWSO5M_333
881,xE_KhtWSO5M,11.84,41.98149659863945,"A group of men solemnly carry a vibrantly decorated casket, their grief palpable as they process through a crowd of onlookers, the rhythmic chanting of a man leading prayers in a foreign language echoing the somber atmosphere.",heuristic,2035.06,xE_KhtWSO5M_619,X40MPQXah9U_6182,xE_KhtWSO5M_333,Ll65N6WqwwQ_3732,oA-BhGNK7qw_7452
882,xE_KhtWSO5M,42.72,68.89360544217688,"The scene shifts from a group of people digging in the sand to a close-up of a person in camouflage, then settles on a group of men in a field where one man speaks directly to the camera in a foreign language, expressing sadness and a desire for peace in his country.",heuristic,2081.92,ZnueWTgJJ8E_1642,xE_KhtWSO5M_1413,Ll65N6WqwwQ_10360,ZnueWTgJJ8E_642,eONB3Lx8iqk_10961
883,xE_KhtWSO5M,69.0,79.68,"A group of men work together, their shovels rhythmically biting into the dry earth as they dig, the only sound the scrape of metal against the ground and a man speaking in a foreign language, thanking someone for watching.",heuristic,2020.5,xE_KhtWSO5M_1851,xE_KhtWSO5M_2023,cFMHvAVKNa8_3504,Z62UTigE3m4_550,cFMHvAVKNa8_4199
884,xE_KhtWSO5M,79.68,84.16,"A group of men, dressed in traditional clothing, work together under the hot sun, their shovels rhythmically digging into the dry earth, the silence broken only by the scraping of metal and a man's voice speaking in a foreign language.",heuristic,2048.92,xE_KhtWSO5M_1851,xE_KhtWSO5M_2023,xE_KhtWSO5M_1413,Z62UTigE3m4_879,Ll65N6WqwwQ_3732
885,xOlcLqh-1nY,0.0,6.039,"A man begins to speak as the Children's Hospital Courage Classic logo, with its blue lettering against a black background, is displayed on screen.",heuristic,1924.51,qYCtEAthTfo_3896,s5RMDZfJcvA_1429,SOJfcshF9_Q_4984,ICJXXGd8ZOc_7182,XG8vW3blclY_4379
886,xOlcLqh-1nY,6.039,30.33904761904762,"The video starts with a first-person perspective as if riding a bike down a winding road through a sunny forest, the camera zooming in and out to show details of the asphalt and the surrounding foliage. Later, a group of cyclists comes into view, riding down the same road with rolling hills and mountains in the background, all accompanied by the soundtrack of folk music.",heuristic,2242.25,xOlcLqh-1nY_821,xOlcLqh-1nY_880,xOlcLqh-1nY_534,xOlcLqh-1nY_895,RNCNHZuvirk_839
887,xOlcLqh-1nY,30.63,94.43555555555555,"The video transitions from a wide shot of the Courage Classic starting line to Steve Winesett, the CEO of the Children's Hospital Foundation, speaking in front of a lush forest, sharing his experience of battling cancer in 2002. The scene then shifts to a cyclist riding alongside others, highlighting the joy and camaraderie of the event, as a man recounts his experience with cancer and expresses his gratitude towards the Children's Hospital. Finally, the video focuses on Bob Walter, the ""Team Courage Captain,"" standing before the Courage Classic banner, as a man describes the uplifting atmosphere at the finish line and the positive impact it has on the children.",heuristic,2579.53,xOlcLqh-1nY_1201,xOlcLqh-1nY_2185,HCf60Cxwh4w_2211,-l9fxSCGJ4M_523,ICJXXGd8ZOc_7153
888,xOlcLqh-1nY,100.266,174.908,"As the cycling event continues, a man with a smile narrates his inspiring encounter with a cancer survivor during the race, followed by a woman sharing her sister's battle with leukemia and her appreciation for the Children's Hospital. Another woman recounts her experience with addiction while a third woman describes her baby's health struggles, all expressing gratitude for the hospital's support.",heuristic,2292.17,xOlcLqh-1nY_1201,xOlcLqh-1nY_3298,IWquNO7pJ_Q_4495,rSP30MK3EGw_12939,lFKSO0jtTes_8290
889,xOlcLqh-1nY,184.851,201.38666666666666,"A woman smiles warmly at a baby in a pink onesie, connected to a nasal cannula in a hospital room, as a speaker emotionally recounts a story of loss and the importance of the fundraising event, their voice then replaced by the cheering of a crowd.",heuristic,2080.34,xOlcLqh-1nY_5548,cw9atTk4Ggc_1837,xOlcLqh-1nY_5680,aEf3bR9cvHM_3912,xOlcLqh-1nY_5152
890,xOlcLqh-1nY,207.74,212.712,"The video transitions to a black screen with the bold white title ""Why We Ride,"" accompanied by the sounds of folk music, before showcasing a motorcyclist skillfully navigating winding roads.",heuristic,2479.2,xOlcLqh-1nY_6281,xOlcLqh-1nY_6186,I1zkx0Xz8NY_247,eONB3Lx8iqk_67326,lK8vJZ1x9as_11581
891,yIVDslDpXF4,9.625,34.375,"The video starts with a sign for Apple Montessori Camps for children aged 2 to 12, then transitions to Lynn Morris Piccolo, the owner, who explains their curriculum, highlighting the daily 40-minute swimming lessons in their uniquely designed pools where even two-year-olds can stand comfortably. The video then showcases these lessons with children learning to swim with certified lifeguards and instructors in and around the pool.",heuristic,2545.81,yIVDslDpXF4_260,yIVDslDpXF4_100,Up22LbG0eHU_8881,yIVDslDpXF4_3138,yIVDslDpXF4_740
892,yIVDslDpXF4,34.375,62.541,"Lynn continues to describe the camp's curriculum, which includes arts and crafts, organized games, cooking, music, dance, and drama, while the video transitions from the swimming pool to a colorful poster advertising summer activities, then to children playing kickball, a boy playing the saxophone, and finally a group of children in a classroom with one speaking into a microphone.",heuristic,2162.34,S4x2Drz10-0_340,yIVDslDpXF4_1242,yIVDslDpXF4_1447,yIVDslDpXF4_1418,s5RMDZfJcvA_1645
893,yIVDslDpXF4,64.458,112.25,"A woman describes the summer camp's curriculum, which includes a variety of activities like swimming, arts, and drama, while the video shows children engaged in these activities in classrooms and outdoor settings.",heuristic,2013.39,yIVDslDpXF4_438,Pwb86RDw_3Q_3140,yIVDslDpXF4_547,v2_4v8t_IY8_2056,yIVDslDpXF4_2498
894,yIVDslDpXF4,112.25,115.10113378684807,"On a sunny playground, a young girl in a pink shirt dribbles a soccer ball, her joyous laughter blending with the rustling leaves and the encouraging shouts of a woman in red nearby.",heuristic,2019.88,yIVDslDpXF4_1140,yIVDslDpXF4_2498,RQ-_gnDTz_Q_8247,U_yDpCSi0bQ_949,C0g3NdRBTIc_2747
895,yIVDslDpXF4,115.333,117.833,"On a sunny day, children's laughter fills the air as they joyfully climb, slide, and jump on a colorful playground structure with red, yellow, and blue platforms against a backdrop of lush green grass and a clear blue sky.",heuristic,2018.18,Wpz7F-Hk6jU_4259,0e3GPea1Tyg_5795,5_ktCUWKhm0_19331,yIVDslDpXF4_2817,yIVDslDpXF4_2785
896,yIVDslDpXF4,122.833,127.08281179138322,"After showcasing the camp's activities and joyful atmosphere, the video concludes by displaying the Apple Montessori Schools logo, a stylized red apple with a green leaf, emphasizing their focus on early childhood education.",heuristic,2020.32,y9XYO9d9H94_11355,_JtjTlJ_H8g_804,hKkycSsq__E_47,yIVDslDpXF4_1199,hKkycSsq__E_67
897,qMD929Nr5SI,12.312,18.685,"A person wearing gloves operates an orange and black Echo leaf blower on a paved surface, then the scene transitions to a man in safety gear holding an Echo chainsaw against a clear blue sky, ready to begin work.",heuristic,2066.57,qMD929Nr5SI_4647,qMD929Nr5SI_998,qMD929Nr5SI_666,Jsvcj2PUxFk_2474,qMD929Nr5SI_774
898,qMD929Nr5SI,18.685,21.484625850340137,"A pair of gloved hands expertly maneuvers a bright orange and black leaf blower on a concrete surface, preparing it for use as a voice narrates the importance of reliable outdoor power equipment.",heuristic,2284.69,R6dNb64RPIE_7695,qMD929Nr5SI_774,xPYKV9H51Sc_7398,R6dNb64RPIE_7440,qMD929Nr5SI_1756
899,qMD929Nr5SI,24.19,50.517,"The video transitions from a close-up of gloved hands working on a mechanical component in a workshop to showcasing a variety of outdoor power equipment in action, including a leaf blower trimming weeds, a chainsaw expertly wielded high in a tree, and finally, a close-up of a chainsaw cutting into a tree trunk, all while a man's voice emphasizes the importance of performance, durability, and customer satisfaction in the business world.",heuristic,2274.61,qMD929Nr5SI_2256,1MNI153DglI_885,EF2xlJIGFdQ_28658,N2u_bTxeGKw_12817,qMD929Nr5SI_666
900,qMD929Nr5SI,50.517,52.686,"As the man continues his passionate speech about the importance of durable equipment for long-lasting performance, the camera focuses on the sharp blade of a chainsaw, positioned near a tree trunk, ready to make the next cut.",heuristic,2003.59,3FBT98j1Sbg_3791,3FBT98j1Sbg_3787,N2u_bTxeGKw_12817,pjpObnTgOXo_923,eONB3Lx8iqk_72501
901,qMD929Nr5SI,52.686,78.978,"A man in safety gear carefully trims a tall tree with a chainsaw in a sun-dappled forest, then the scene shifts to two men in an office discussing something written on a whiteboard. Afterward, a man and a woman collaborate on paperwork in a workshop, while a voice emphasizes the importance of reliable equipment, like the chainsaw a man prepares to use in a wooded area.",heuristic,2217.15,6WE0rrbFhEg_808,5_ktCUWKhm0_158682,XElQcqZI-wo_1462,MEqYM_4UbRs_223,5_ktCUWKhm0_185391
902,qMD929Nr5SI,78.978,83.383,"As upbeat electronic music begins to play, the camera pans out to reveal a wide aerial view of a sunny industrial area, with the large ECHO logo prominently displayed in the foreground.",heuristic,2021.43,pVi2bv39w9s_3253,PZiMJX2bQ4M_8571,MwFpY7wY9-k_4329,vDrpSVLIn_c_1684,0e3GPea1Tyg_5456
903,llUjaNAxHy8,0.0,14.651791383219955,"A person walks through a busy, modern lobby towards the elevators as a pop song plays on the building's sound system. Inside the elevator, a man apologizes to a woman after mistakenly thinking she was talking to him.",heuristic,2007.6,aXV-U1p2owM_1749,oA-BhGNK7qw_83829,oA-BhGNK7qw_87202,MwFpY7wY9-k_3634,UZQZ2fAoTn4_10787
904,llUjaNAxHy8,15.131,32.63328798185941,"Exiting the elevator into a bustling space filled with advertisements, a person pushes a stroller through the building as snippets of conversation and a pop song playing over the sound system fill the air.",heuristic,2022.8,aXV-U1p2owM_1749,aXV-U1p2owM_23025,ZgBET1qRAmI_5714,lHJ_OYAC56U_6322,TglHaI_7mEY_9410
905,llUjaNAxHy8,33.258,53.99,"Walking down a hallway past colorful advertisements, a person approaches a set of elevator doors as a nearby conversation about taking an exam can be heard over the building's pop song soundtrack.",heuristic,2010.76,dQB4JI9A-pE_6954,dQB4JI9A-pE_6918,hZEkzHGQUnw_28617,oA-BhGNK7qw_84080,KnEO3Xzvn9M_942
906,llUjaNAxHy8,53.99,66.36263038548753,"A young man with a beard, standing in front of a glass partition reflecting the lights of a Windsor store in a bustling shopping mall, thoughtfully considers a woman's question, rating something a ""four and a half"" after a brief, inaudible exchange.",heuristic,2207.0,EF2xlJIGFdQ_38592,fYvmFgyWDR8_1354,HCf60Cxwh4w_195,WvwXV8L_ewc_3828,qZx7BUfi53w_5129
907,llUjaNAxHy8,66.827,71.806,"A man pushes a stroller across the polished tile floor of a brightly lit shopping mall as a woman behind him asks a question and he replies ""Yeah"" before she thanks him in Korean.",heuristic,2095.71,TglHaI_7mEY_9410,qjsOcpRVuVA_2191,C0g3NdRBTIc_8706,oA-BhGNK7qw_82901,aXV-U1p2owM_213020
908,llUjaNAxHy8,71.806,87.521,"Inside a brightly lit elevator, a person in a red shirt and plaid shorts presses a button on the panel, prompting a man to ask if anyone is going down as a woman confirms she and her companion will be getting off on the second floor.",heuristic,2052.57,llUjaNAxHy8_1375,oA-BhGNK7qw_83618,RgEwUEp82YE_952,sIXsU2bGkqQ_3631,UZQZ2fAoTn4_10278
909,k32ysBwfGrk,0.0,159.425,"The concert stage, illuminated with colorful lights, showcases a large structure with a graffiti-like design as performers in unique outfits dance and sing for the cheering audience.",heuristic,2225.83,k32ysBwfGrk_501,FUrva9V_-cs_5756,k32ysBwfGrk_1303,Vv2KnmgUt-s_453,FUrva9V_-cs_5776
910,k32ysBwfGrk,159.425,229.9007709750567,"The concert continues with an energetic performance on a stage bathed in blue and purple lights, featuring a dynamic mix of music genres from pop to punk, with the lead singer's passionate vocals captivating the cheering audience.",heuristic,2338.46,k32ysBwfGrk_6139,Vv2KnmgUt-s_1517,Cbvn1hI7gR0_3873,k32ysBwfGrk_902,lFKSO0jtTes_7140
911,k32ysBwfGrk,229.963,239.906,"The stage, bathed in vibrant blue light, showcases a massive metal and glass structure, where a lone figure moves gracefully. As the camera zooms in, the energetic punk music intensifies, and the singer's voice, full of emotion, can be heard through the speakers.",heuristic,2088.56,k32ysBwfGrk_2804,bXAlepngbt8_6079,bXAlepngbt8_7109,bXAlepngbt8_7291,vDrpSVLIn_c_1684
912,k32ysBwfGrk,239.906,264.13,"The stage lights shift, bathing the lone figure in a vibrant blue and purple glow as the music transitions from a burst of energetic punk to a smoother pop melody, the singer's passionate voice echoing through the venue.",heuristic,2302.67,k32ysBwfGrk_6139,k32ysBwfGrk_1503,k32ysBwfGrk_902,k32ysBwfGrk_8272,k32ysBwfGrk_1303
913,k32ysBwfGrk,264.13,302.669,"The concert venue, illuminated by a sea of twinkling lights from the audience's phones, pulses with energy as the music transitions from a pop melody to a soulful hip-hop rhythm, the performer's voice, filled with emotion, booming through the speakers.",heuristic,2544.9,hGTaWfriqfs_1529,Vv2KnmgUt-s_453,Mlk1jgHTt2o_1472,Vv2KnmgUt-s_1517,k32ysBwfGrk_1703
914,k32ysBwfGrk,302.669,353.353,"As the concert transitions from hip-hop back to a vibrant mix of punk, electronic, and pop, a lone figure illuminated by blue and purple stage lights commands the stage with an energetic performance.",heuristic,2297.51,k32ysBwfGrk_6139,k32ysBwfGrk_1503,k32ysBwfGrk_1303,k32ysBwfGrk_501,k32ysBwfGrk_5472
915,l4yzdnliEPE,2.8,39.666,"The video starts with a fiery scene, then cuts to a man in a ""Star Wars"" T-shirt talking about the ""Star Wars: Forces of Destiny"" sneak peek, while the background music fades out as he starts talking.",heuristic,2126.96,sMlvY8GLKi4_173,nrb4TpkTszs_111,tDMu9cy-Uag_298,6j2Y6V3U-Lc_468,sMlvY8GLKi4_2215
916,l4yzdnliEPE,39.666,59.666,"The man, engrossed in a video playing on the inset screen to his right, listens intently as a woman speaks, her voice filling the room with excitement about speeder bikes and someone's popularity.",heuristic,2004.85,EF2xlJIGFdQ_9602,le0B8XH-W1I_6347,xPYKV9H51Sc_66257,EF2xlJIGFdQ_10586,Y6cvMS8s0MM_1643
917,l4yzdnliEPE,59.666,74.666,"The man in the Star Wars t-shirt, illuminated by the screen in front of him, continues to watch intently as the animated scene above his head shows a red-haired character confronting someone.",heuristic,2013.53,HcGa_j-YDmw_5534,EF2xlJIGFdQ_55544,4bveRsmZyXI_4929,EF2xlJIGFdQ_29481,7g6eEm0Vgf8_89
918,l4yzdnliEPE,74.666,93.666,"The man in the Star Wars t-shirt, listening intently to the woman talking about ""Star Wars"" characters, nods and gestures as the animated scene above him changes to a young man holding a cartoon bear in a forest.",heuristic,2120.67,xPYKV9H51Sc_73492,EF2xlJIGFdQ_70761,xPYKV9H51Sc_74264,6mNFQsWIoDw_1512,6j2Y6V3U-Lc_468
919,l4yzdnliEPE,93.666,98.666,"The man, wearing earphones and smiling, watches intently as a woman excitedly discusses ""Star Wars"" characters, her voice audible from his headphones.",heuristic,2144.84,2aw1yFx9qeo_190,urG3lSOOcW0_275,KknUO0Elk0I_3406,6j2Y6V3U-Lc_468,aXV-U1p2owM_4289
920,l4yzdnliEPE,98.666,256.333,"A man wearing a ""Star Wars"" T-shirt is watching a video about ""Star Wars: Forces of Destiny"" and reacting to the exciting moments with a smile and nods while listening to the commentary through his earphones.",heuristic,2165.56,l4yzdnliEPE_7290,6mNFQsWIoDw_1752,C0g3NdRBTIc_2712,6j2Y6V3U-Lc_468,EF2xlJIGFdQ_10747
921,ldzt9uhf9_s,0.0,2.0,"In a bustling newsroom bathed in red light, a news anchor, dressed sharply in a black suit, sits at their desk, actively presenting the latest news while gesturing towards the multiple screens displaying various news channels and graphics.",heuristic,2033.97,ldzt9uhf9_s_3822,ldzt9uhf9_s_1527,ldzt9uhf9_s_1767,ldzt9uhf9_s_6619,HxofoChifeQ_51
