query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
862,e-1ZLU_tRJ8,48.8,52.0,"As the vibrant orange graphic fades, a simple yet professional logo appears on the screen, featuring a circular design with an orange arrow pointing upwards towards the words ""FOOD SAFETY EXPERTS,"" accompanied by upbeat pop music playing in the background.",baseline_siglip,1196.23,e-1ZLU_tRJ8_27,e-1ZLU_tRJ8_109,e-1ZLU_tRJ8_134,e-1ZLU_tRJ8_117,aXV-U1p2owM_261116
863,e0pJ0NsWI10,10.643,25.258,"As upbeat pop music plays, a close-up shot reveals golden wheat grains cascading from an auger at a grain storage facility, then transitions to a close-up of wheat seeds against a backdrop featuring the Syngenta and G&M Seeds logos.",baseline_siglip,3352.42,e0pJ0NsWI10_728,e0pJ0NsWI10_87,e0pJ0NsWI10_91,e0pJ0NsWI10_401,e0pJ0NsWI10_398
864,e0pJ0NsWI10,30.23,70.003,"Peter Johnson, a wheat specialist, stands in his office, passionately explaining the outdated practice of using 90 pounds of nitrogen on wheat crops in Ontario, emphasizing his point with animated hand gestures.",baseline_siglip,1299.26,e0pJ0NsWI10_205,e0pJ0NsWI10_215,e0pJ0NsWI10_239,e0pJ0NsWI10_277,e0pJ0NsWI10_221
865,e0pJ0NsWI10,70.003,94.861,"Peter, dressed in a light blue striped shirt, continues his presentation on nitrogen use in wheat farming, passionately explaining the potential yield loss when growing wheat after certain crops without sufficient nitrogen application.",baseline_siglip,1238.14,e0pJ0NsWI10_277,e0pJ0NsWI10_451,e0pJ0NsWI10_205,e0pJ0NsWI10_239,e0pJ0NsWI10_221
866,e0pJ0NsWI10,94.861,268.868,"Peter, a middle-aged man with a beard and mustache, stands in his office, passionately advocating for increased nitrogen use in wheat farming, his animated gestures emphasizing his points as he explains the benefits of fungicides and higher nitrogen application rates for improved wheat yield.",baseline_siglip,2476.75,hZEkzHGQUnw_48960,e0pJ0NsWI10_4502,aXV-U1p2owM_41310,bPvb4_clf8E_3382,L76mz5AOOIE_6048
867,e0pJ0NsWI10,273.84,279.579,"As a rock song plays, the camera pans out to reveal a vast wheat field, with a text overlay inviting viewers to visit ""wheat school.com"" for more episodes.",baseline_siglip,1211.51,e0pJ0NsWI10_8208,e0pJ0NsWI10_87,e0pJ0NsWI10_505,e0pJ0NsWI10_404,e0pJ0NsWI10_410
868,NOqb0dFIxds,1.209,10.0,"A young woman in a pink shirt and white jeans applies lipstick while walking down a city sidewalk, her white sneakers moving to the beat of a catchy pop song.",baseline_siglip,1283.73,nRFrUn1Q2jk_863,TnMrrg9ssXA_207950,TnMrrg9ssXA_23002,NOqb0dFIxds_68,aXV-U1p2owM_212309
869,NOqb0dFIxds,15.765,70.361,"The video then transitions indoors, where a young woman with long, wavy brown hair stands against a soft pink backdrop decorated with flowers. She smiles at the camera while demonstrating how to use a curling wand to style hair, her voiceover explaining the process. After showcasing the curling wand and its attachments, she picks up a black ruffled garment, examining it closely. Finally, she gestures with her hand as she continues her presentation, now sporting bright pink lipstick and holding a black leather clutch against a white wall with a floral pattern.",baseline_siglip,2318.18,p4f2gqgsgMM_3765,25A6GhbcnKs_1444,NOqb0dFIxds_279,aw6rLeAo4gk_171174,aw6rLeAo4gk_194136
870,NOqb0dFIxds,80.288,187.562,"A young woman with long brown hair smiles as she brushes it, then uses a curling iron to style it while explaining her technique in a voiceover.",baseline_siglip,1274.23,25A6GhbcnKs_1444,Z-hlc8kN6nI_1180,Z-hlc8kN6nI_1393,NOqb0dFIxds_6692,kWgmHwPOZH0_6837
871,NOqb0dFIxds,187.562,318.86,"The young woman continues her hair styling tutorial, demonstrating how to use a curling wand and various attachments to achieve different curl sizes. She then brushes out the curls, creating a voluminous, bombshell blowout look. After completing the styling, she gives a thumbs up and encourages viewers to follow her on social media.",baseline_siglip,1269.15,p4f2gqgsgMM_3765,NOqb0dFIxds_2817,NOqb0dFIxds_6965,25A6GhbcnKs_643,p4f2gqgsgMM_3783
872,NOqb0dFIxds,318.86,341.466,"The video transitions from a hair styling tutorial to a promotional graphic for Missmikayy's channel, featuring a montage of her previous videos on travel, fashion, and makeup, while upbeat music plays in the background.",baseline_siglip,2271.92,NOqb0dFIxds_7976,NOqb0dFIxds_7735,NOqb0dFIxds_7680,NOqb0dFIxds_7885,NOqb0dFIxds_8067
873,x2AfLlYiFCw,0.0,27.794,"A white Honda Pilot, parked in a lot with trees and other vehicles in the background, gleams in the sunlight as a voice details its impressive features, including stability control and a navigation system.",baseline_siglip,1287.31,x2AfLlYiFCw_1895,x2AfLlYiFCw_557,x2AfLlYiFCw_112,x2AfLlYiFCw_334,da5BbuC6hQE_3056
874,x2AfLlYiFCw,27.794,42.675,"The video transitions from the car's exterior to a close-up of the beige and black driver's side door panel, then focuses on the sleek black dashboard with its digital display and center console as a woman's voice continues to list the car's features, including power steering and aluminum wheels.",baseline_siglip,1539.62,TJMrW-vgNz0_1401,NE0VpQQUmAU_2642,WsqcSQbH-ok_318,WsqcSQbH-ok_324,sO3wd7X-l7U_737
875,x2AfLlYiFCw,42.675,45.278,"As a folk song plays on the soundtrack, the camera focuses on the car's sleek, modern wheels with their multi-spoke alloy rims, highlighting their design and functionality.",baseline_siglip,2003.76,6WE0rrbFhEg_1690,6WE0rrbFhEg_1616,aXV-U1p2owM_174919,aXV-U1p2owM_175625,aXV-U1p2owM_952
876,x2AfLlYiFCw,45.278,48.481,"As the upbeat pop song continues, the camera moves from the car's exterior to showcase the beige dashboard and center console, giving a glimpse of the car's modern interior through the partially open driver's side door.",baseline_siglip,1302.84,DL-cZQ4E318_1751,6WE0rrbFhEg_1532,DL-cZQ4E318_1705,aXV-U1p2owM_174538,kTDaVX2KCow_683
877,x2AfLlYiFCw,48.481,60.293,"The camera pans across the car's sleek dashboard, showing off the textured steering wheel and the array of gauges on the dashboard as a funky pop song plays, creating a cheerful and upbeat atmosphere.",baseline_siglip,1249.94,WsqcSQbH-ok_324,WsqcSQbH-ok_318,NE0VpQQUmAU_2642,nr8_sVTk2ME_5240,6WE0rrbFhEg_1628
878,x2AfLlYiFCw,60.293,66.966,"The video shifts to showcase the Honda, first in close-up, then pulling back to capture its sleek white exterior as it drives down a winding road, accompanied by the rhythmic beat of a drum machine.",baseline_siglip,2281.69,nUo9znRufNY_27168,uMN8fzfeueY_175,ZIdFAGJrlCw_900,TJMrW-vgNz0_1168,nUo9znRufNY_27171
879,xE_KhtWSO5M,0.0,5.96,"A group of people, dressed in formal attire, stand solemnly around two coffins draped in green cloth, mourning the deceased in what appears to be a rural funeral.",baseline_siglip,1272.87,X40MPQXah9U_6182,hZEkzHGQUnw_48509,0DVVomZLJQs_133739,sMCTdDWf2sM_3054,aw6rLeAo4gk_74381
880,xE_KhtWSO5M,5.96,11.84,"Two ornately decorated coffins, draped in green cloth with gold embroidery, lay side-by-side on the sandy ground as mourners gather around, their solemn figures blurred in the background.",baseline_siglip,1233.86,xE_KhtWSO5M_190,xE_KhtWSO5M_333,xE_KhtWSO5M_619,xE_KhtWSO5M_41,0DVVomZLJQs_133739
881,xE_KhtWSO5M,11.84,41.98149659863945,"A group of men solemnly carry a vibrantly decorated casket, their grief palpable as they process through a crowd of onlookers, the rhythmic chanting of a man leading prayers in a foreign language echoing the somber atmosphere.",baseline_siglip,2357.82,xE_KhtWSO5M_333,xE_KhtWSO5M_421,xE_KhtWSO5M_619,lHJ_OYAC56U_2314,TRdIVvXBB8k_4445
882,xE_KhtWSO5M,42.72,68.89360544217688,"The scene shifts from a group of people digging in the sand to a close-up of a person in camouflage, then settles on a group of men in a field where one man speaks directly to the camera in a foreign language, expressing sadness and a desire for peace in his country.",baseline_siglip,1268.71,xE_KhtWSO5M_1413,eONB3Lx8iqk_10961,phcTSB7CzAo_104,XG8vW3blclY_820,phcTSB7CzAo_4115
883,xE_KhtWSO5M,69.0,79.68,"A group of men work together, their shovels rhythmically biting into the dry earth as they dig, the only sound the scrape of metal against the ground and a man speaking in a foreign language, thanking someone for watching.",baseline_siglip,1204.38,xE_KhtWSO5M_1985,xE_KhtWSO5M_1725,xE_KhtWSO5M_1909,xE_KhtWSO5M_1851,xE_KhtWSO5M_1960
884,xE_KhtWSO5M,79.68,84.16,"A group of men, dressed in traditional clothing, work together under the hot sun, their shovels rhythmically digging into the dry earth, the silence broken only by the scraping of metal and a man's voice speaking in a foreign language.",baseline_siglip,2510.25,xE_KhtWSO5M_1725,xE_KhtWSO5M_1985,xE_KhtWSO5M_1851,xE_KhtWSO5M_1909,DVCtum4hn2Y_957
885,xOlcLqh-1nY,0.0,6.039,"A man begins to speak as the Children's Hospital Courage Classic logo, with its blue lettering against a black background, is displayed on screen.",baseline_siglip,1230.59,s5RMDZfJcvA_1429,Jsvcj2PUxFk_2680,1yoXMBWGcwI_3183,2jDPnGYiVXo_8305,s5RMDZfJcvA_2406
886,xOlcLqh-1nY,6.039,30.33904761904762,"The video starts with a first-person perspective as if riding a bike down a winding road through a sunny forest, the camera zooming in and out to show details of the asphalt and the surrounding foliage. Later, a group of cyclists comes into view, riding down the same road with rolling hills and mountains in the background, all accompanied by the soundtrack of folk music.",baseline_siglip,1293.82,xOlcLqh-1nY_821,xOlcLqh-1nY_702,uMN8fzfeueY_437,xOlcLqh-1nY_346,xOlcLqh-1nY_678
887,xOlcLqh-1nY,30.63,94.43555555555555,"The video transitions from a wide shot of the Courage Classic starting line to Steve Winesett, the CEO of the Children's Hospital Foundation, speaking in front of a lush forest, sharing his experience of battling cancer in 2002. The scene then shifts to a cyclist riding alongside others, highlighting the joy and camaraderie of the event, as a man recounts his experience with cancer and expresses his gratitude towards the Children's Hospital. Finally, the video focuses on Bob Walter, the ""Team Courage Captain,"" standing before the Courage Classic banner, as a man describes the uplifting atmosphere at the finish line and the positive impact it has on the children.",baseline_siglip,2402.99,xOlcLqh-1nY_1201,xOlcLqh-1nY_2441,xOlcLqh-1nY_1682,xOlcLqh-1nY_1069,xOlcLqh-1nY_1917
888,xOlcLqh-1nY,100.266,174.908,"As the cycling event continues, a man with a smile narrates his inspiring encounter with a cancer survivor during the race, followed by a woman sharing her sister's battle with leukemia and her appreciation for the Children's Hospital. Another woman recounts her experience with addiction while a third woman describes her baby's health struggles, all expressing gratitude for the hospital's support.",baseline_siglip,1267.81,MEqYM_4UbRs_258,xOlcLqh-1nY_1682,MEqYM_4UbRs_335,xOlcLqh-1nY_2012,xOlcLqh-1nY_3495
889,xOlcLqh-1nY,184.851,201.38666666666666,"A woman smiles warmly at a baby in a pink onesie, connected to a nasal cannula in a hospital room, as a speaker emotionally recounts a story of loss and the importance of the fundraising event, their voice then replaced by the cheering of a crowd.",baseline_siglip,1277.44,L76mz5AOOIE_4210,L76mz5AOOIE_4309,L76mz5AOOIE_4216,aw6rLeAo4gk_171782,aw6rLeAo4gk_171980
890,xOlcLqh-1nY,207.74,212.712,"The video transitions to a black screen with the bold white title ""Why We Ride,"" accompanied by the sounds of folk music, before showcasing a motorcyclist skillfully navigating winding roads.",baseline_siglip,2390.65,xOlcLqh-1nY_6281,xOlcLqh-1nY_6186,SAMwVq0S-AM_5242,bPvb4_clf8E_11340,uMN8fzfeueY_437
891,yIVDslDpXF4,9.625,34.375,"The video starts with a sign for Apple Montessori Camps for children aged 2 to 12, then transitions to Lynn Morris Piccolo, the owner, who explains their curriculum, highlighting the daily 40-minute swimming lessons in their uniquely designed pools where even two-year-olds can stand comfortably. The video then showcases these lessons with children learning to swim with certified lifeguards and instructors in and around the pool.",baseline_siglip,1197.84,yIVDslDpXF4_147,yIVDslDpXF4_260,yIVDslDpXF4_356,yIVDslDpXF4_195,yIVDslDpXF4_100
892,yIVDslDpXF4,34.375,62.541,"Lynn continues to describe the camp's curriculum, which includes arts and crafts, organized games, cooking, music, dance, and drama, while the video transitions from the swimming pool to a colorful poster advertising summer activities, then to children playing kickball, a boy playing the saxophone, and finally a group of children in a classroom with one speaking into a microphone.",baseline_siglip,1221.08,Pwb86RDw_3Q_2200,yIVDslDpXF4_147,yIVDslDpXF4_2025,yIVDslDpXF4_2498,S4x2Drz10-0_330
893,yIVDslDpXF4,64.458,112.25,"A woman describes the summer camp's curriculum, which includes a variety of activities like swimming, arts, and drama, while the video shows children engaged in these activities in classrooms and outdoor settings.",baseline_siglip,2387.34,yIVDslDpXF4_147,xxkw6OT_flM_666,xxkw6OT_flM_3327,xsO7lu70Ghg_4822,xxkw6OT_flM_1166
894,yIVDslDpXF4,112.25,115.10113378684807,"On a sunny playground, a young girl in a pink shirt dribbles a soccer ball, her joyous laughter blending with the rustling leaves and the encouraging shouts of a woman in red nearby.",baseline_siglip,1296.9,U_yDpCSi0bQ_949,yIVDslDpXF4_1140,yIVDslDpXF4_2763,yIVDslDpXF4_2715,3voe8kCy7Gs_14183
895,yIVDslDpXF4,115.333,117.833,"On a sunny day, children's laughter fills the air as they joyfully climb, slide, and jump on a colorful playground structure with red, yellow, and blue platforms against a backdrop of lush green grass and a clear blue sky.",baseline_siglip,1233.24,yIVDslDpXF4_2785,yIVDslDpXF4_2817,Wpz7F-Hk6jU_4259,yIVDslDpXF4_1413,qEO9Yo9FqKE_6102
896,yIVDslDpXF4,122.833,127.08281179138322,"After showcasing the camp's activities and joyful atmosphere, the video concludes by displaying the Apple Montessori Schools logo, a stylized red apple with a green leaf, emphasizing their focus on early childhood education.",baseline_siglip,2329.65,yIVDslDpXF4_100,yIVDslDpXF4_147,yIVDslDpXF4_356,yIVDslDpXF4_2950,yIVDslDpXF4_3138
897,qMD929Nr5SI,12.312,18.685,"A person wearing gloves operates an orange and black Echo leaf blower on a paved surface, then the scene transitions to a man in safety gear holding an Echo chainsaw against a clear blue sky, ready to begin work.",baseline_siglip,2182.61,qMD929Nr5SI_774,qMD929Nr5SI_4269,qMD929Nr5SI_998,qMD929Nr5SI_4647,qMD929Nr5SI_1284
898,qMD929Nr5SI,18.685,21.484625850340137,"A pair of gloved hands expertly maneuvers a bright orange and black leaf blower on a concrete surface, preparing it for use as a voice narrates the importance of reliable outdoor power equipment.",baseline_siglip,1227.91,qMD929Nr5SI_774,qMD929Nr5SI_1756,qMD929Nr5SI_2704,qMD929Nr5SI_1436,qMD929Nr5SI_1119
899,qMD929Nr5SI,24.19,50.517,"The video transitions from a close-up of gloved hands working on a mechanical component in a workshop to showcasing a variety of outdoor power equipment in action, including a leaf blower trimming weeds, a chainsaw expertly wielded high in a tree, and finally, a close-up of a chainsaw cutting into a tree trunk, all while a man's voice emphasizes the importance of performance, durability, and customer satisfaction in the business world.",baseline_siglip,1941.89,qMD929Nr5SI_3003,qMD929Nr5SI_998,qMD929Nr5SI_2162,qMD929Nr5SI_2973,qMD929Nr5SI_2806
900,qMD929Nr5SI,50.517,52.686,"As the man continues his passionate speech about the importance of durable equipment for long-lasting performance, the camera focuses on the sharp blade of a chainsaw, positioned near a tree trunk, ready to make the next cut.",baseline_siglip,1283.34,Sjv6gnqXsFM_5228,qMD929Nr5SI_3421,qMD929Nr5SI_2256,qMD929Nr5SI_666,qMD929Nr5SI_3003
901,qMD929Nr5SI,52.686,78.978,"A man in safety gear carefully trims a tall tree with a chainsaw in a sun-dappled forest, then the scene shifts to two men in an office discussing something written on a whiteboard. Afterward, a man and a woman collaborate on paperwork in a workshop, while a voice emphasizes the importance of reliable equipment, like the chainsaw a man prepares to use in a wooded area.",baseline_siglip,1217.66,EF2xlJIGFdQ_58107,5_ktCUWKhm0_182946,5_ktCUWKhm0_158682,5_ktCUWKhm0_108698,5_ktCUWKhm0_185391
902,qMD929Nr5SI,78.978,83.383,"As upbeat electronic music begins to play, the camera pans out to reveal a wide aerial view of a sunny industrial area, with the large ECHO logo prominently displayed in the foreground.",baseline_siglip,2979.71,Jsvcj2PUxFk_2076,TsFhCunNbX0_580,TsFhCunNbX0_575,IoKT18WFFGc_2480,TsFhCunNbX0_562
903,llUjaNAxHy8,0.0,14.651791383219955,"A person walks through a busy, modern lobby towards the elevators as a pop song plays on the building's sound system. Inside the elevator, a man apologizes to a woman after mistakenly thinking she was talking to him.",baseline_siglip,1230.4,oA-BhGNK7qw_87202,aXV-U1p2owM_163759,xAfG9GHJ3Tk_2765,aXV-U1p2owM_222746,HeJaCTpbnes_3358
904,llUjaNAxHy8,15.131,32.63328798185941,"Exiting the elevator into a bustling space filled with advertisements, a person pushes a stroller through the building as snippets of conversation and a pop song playing over the sound system fill the air.",baseline_siglip,1309.43,83shhUpGKFw_1798,ZgBET1qRAmI_5714,aXV-U1p2owM_213297,JC4bSl-5wAQ_1617,gUT8QUVI3Hg_3214
905,llUjaNAxHy8,33.258,53.99,"Walking down a hallway past colorful advertisements, a person approaches a set of elevator doors as a nearby conversation about taking an exam can be heard over the building's pop song soundtrack.",baseline_siglip,3155.91,hZEkzHGQUnw_28617,dQB4JI9A-pE_6918,dQB4JI9A-pE_6954,gUT8QUVI3Hg_1148,JC4bSl-5wAQ_1617
906,llUjaNAxHy8,53.99,66.36263038548753,"A young man with a beard, standing in front of a glass partition reflecting the lights of a Windsor store in a bustling shopping mall, thoughtfully considers a woman's question, rating something a ""four and a half"" after a brief, inaudible exchange.",baseline_siglip,1268.11,llUjaNAxHy8_1625,fYvmFgyWDR8_1354,YPqNYBuUguY_3154,IW7FuSyFdIs_3339,xAfG9GHJ3Tk_12557
907,llUjaNAxHy8,66.827,71.806,"A man pushes a stroller across the polished tile floor of a brightly lit shopping mall as a woman behind him asks a question and he replies ""Yeah"" before she thanks him in Korean.",baseline_siglip,1238.75,aXV-U1p2owM_213297,aXV-U1p2owM_247461,aXV-U1p2owM_163759,oA-BhGNK7qw_82901,oQxDR7c6Sv8_13291
908,llUjaNAxHy8,71.806,87.521,"Inside a brightly lit elevator, a person in a red shirt and plaid shorts presses a button on the panel, prompting a man to ask if anyone is going down as a woman confirms she and her companion will be getting off on the second floor.",baseline_siglip,2969.3,llUjaNAxHy8_1375,aXV-U1p2owM_222746,RgEwUEp82YE_961,oA-BhGNK7qw_83618,xAfG9GHJ3Tk_16443
909,k32ysBwfGrk,0.0,159.425,"The concert stage, illuminated with colorful lights, showcases a large structure with a graffiti-like design as performers in unique outfits dance and sing for the cheering audience.",baseline_siglip,1319.22,k32ysBwfGrk_501,k32ysBwfGrk_0,k32ysBwfGrk_5472,k32ysBwfGrk_1303,bXAlepngbt8_9532
910,k32ysBwfGrk,159.425,229.9007709750567,"The concert continues with an energetic performance on a stage bathed in blue and purple lights, featuring a dynamic mix of music genres from pop to punk, with the lead singer's passionate vocals captivating the cheering audience.",baseline_siglip,1291.96,k32ysBwfGrk_902,IoKT18WFFGc_4680,IoKT18WFFGc_2429,k32ysBwfGrk_2804,IoKT18WFFGc_4695
911,k32ysBwfGrk,229.963,239.906,"The stage, bathed in vibrant blue light, showcases a massive metal and glass structure, where a lone figure moves gracefully. As the camera zooms in, the energetic punk music intensifies, and the singer's voice, full of emotion, can be heard through the speakers.",baseline_siglip,3028.79,40SL-m4u-LQ_701,k32ysBwfGrk_10435,k32ysBwfGrk_6139,k32ysBwfGrk_1303,k32ysBwfGrk_902
912,k32ysBwfGrk,239.906,264.13,"The stage lights shift, bathing the lone figure in a vibrant blue and purple glow as the music transitions from a burst of energetic punk to a smoother pop melody, the singer's passionate voice echoing through the venue.",baseline_siglip,1264.26,k32ysBwfGrk_902,k32ysBwfGrk_6139,k32ysBwfGrk_1303,k32ysBwfGrk_6806,8gdA-kuiqos_5931
913,k32ysBwfGrk,264.13,302.669,"The concert venue, illuminated by a sea of twinkling lights from the audience's phones, pulses with energy as the music transitions from a pop melody to a soulful hip-hop rhythm, the performer's voice, filled with emotion, booming through the speakers.",baseline_siglip,1321.76,Vv2KnmgUt-s_1517,k32ysBwfGrk_1703,Vv2KnmgUt-s_453,4bveRsmZyXI_3694,UcKNIHy3aeQ_341
914,k32ysBwfGrk,302.669,353.353,"As the concert transitions from hip-hop back to a vibrant mix of punk, electronic, and pop, a lone figure illuminated by blue and purple stage lights commands the stage with an energetic performance.",baseline_siglip,2608.73,k32ysBwfGrk_0,k32ysBwfGrk_902,k32ysBwfGrk_1303,k32ysBwfGrk_2804,k32ysBwfGrk_501
915,l4yzdnliEPE,2.8,39.666,"The video starts with a fiery scene, then cuts to a man in a ""Star Wars"" T-shirt talking about the ""Star Wars: Forces of Destiny"" sneak peek, while the background music fades out as he starts talking.",baseline_siglip,1281.82,l4yzdnliEPE_490,l4yzdnliEPE_462,l4yzdnliEPE_1690,nrb4TpkTszs_111,l4yzdnliEPE_137
916,l4yzdnliEPE,39.666,59.666,"The man, engrossed in a video playing on the inset screen to his right, listens intently as a woman speaks, her voice filling the room with excitement about speeder bikes and someone's popularity.",baseline_siglip,1247.14,hZEkzHGQUnw_29064,0DVVomZLJQs_121215,hZEkzHGQUnw_28926,TnMrrg9ssXA_137965,hZEkzHGQUnw_35720
917,l4yzdnliEPE,59.666,74.666,"The man in the Star Wars t-shirt, illuminated by the screen in front of him, continues to watch intently as the animated scene above his head shows a red-haired character confronting someone.",baseline_siglip,2359.95,EF2xlJIGFdQ_55544,l4yzdnliEPE_1690,Qt7OgOB_TVU_44243,l4yzdnliEPE_2490,EF2xlJIGFdQ_29481
918,l4yzdnliEPE,74.666,93.666,"The man in the Star Wars t-shirt, listening intently to the woman talking about ""Star Wars"" characters, nods and gestures as the animated scene above him changes to a young man holding a cartoon bear in a forest.",baseline_siglip,1259.19,5_ktCUWKhm0_159734,0DVVomZLJQs_97822,5_ktCUWKhm0_100791,5_ktCUWKhm0_159722,xPYKV9H51Sc_74264
919,l4yzdnliEPE,93.666,98.666,"The man, wearing earphones and smiling, watches intently as a woman excitedly discusses ""Star Wars"" characters, her voice audible from his headphones.",baseline_siglip,1326.12,urG3lSOOcW0_2206,urG3lSOOcW0_275,urG3lSOOcW0_340,ajGCDzqda7Y_2632,hZEkzHGQUnw_28061
920,l4yzdnliEPE,98.666,256.333,"A man wearing a ""Star Wars"" T-shirt is watching a video about ""Star Wars: Forces of Destiny"" and reacting to the exciting moments with a smile and nods while listening to the commentary through his earphones.",baseline_siglip,2356.46,l4yzdnliEPE_7290,l4yzdnliEPE_1690,2F8K0WQaioo_2797,l4yzdnliEPE_4890,l4yzdnliEPE_490
921,ldzt9uhf9_s,0.0,2.0,"In a bustling newsroom bathed in red light, a news anchor, dressed sharply in a black suit, sits at their desk, actively presenting the latest news while gesturing towards the multiple screens displaying various news channels and graphics.",baseline_siglip,1211.22,ldzt9uhf9_s_1554,ldzt9uhf9_s_1551,ldzt9uhf9_s_14,ldzt9uhf9_s_6619,ldzt9uhf9_s_1527
922,ldzt9uhf9_s,2.04,44.68,"A female news anchor in a red dress delivers breaking news about the US withdrawal from the Paris climate agreement and rising tensions with North Korea, as a missile launch is shown on screen. Later, the broadcast cuts to a split screen featuring a woman in a red dress and a man in a red tie, while the news anchor discusses uncomfortable questions surrounding healthcare and nuclear weapons. Finally, the scene shifts to two police officers standing guard outside a stadium, ensuring security for the Champions League final.",baseline_siglip,1278.84,ldzt9uhf9_s_1767,ldzt9uhf9_s_3822,ldzt9uhf9_s_5481,ldzt9uhf9_s_2322,ldzt9uhf9_s_187
923,ldzt9uhf9_s,49.48,92.96,"The video opens with a vibrant BBC News logo before transitioning to a news studio where a female anchor, seated at a sleek desk, reports on the White House's defense of the US withdrawal from the Paris climate agreement, as a graphic of the Earth and the words ""CLIMATE CHANGE"" are displayed on the screen behind her.",baseline_siglip,2347.36,ldzt9uhf9_s_2322,ldzt9uhf9_s_1767,ldzt9uhf9_s_3822,ldzt9uhf9_s_2428,ldzt9uhf9_s_1597
924,ldzt9uhf9_s,92.96,210.08,"A news report begins with a wide shot of the Earth, zooming in on California and then a live feed of Xi Jinping arriving for Carrie Lam's inauguration as Hong Kong's new chief executive, while a reporter discusses conflicting messages from China about the ""one party two systems"" deal.",baseline_siglip,1311.38,ldzt9uhf9_s_3072,ldzt9uhf9_s_2753,ldzt9uhf9_s_2552,oA-BhGNK7qw_172768,oA-BhGNK7qw_172714
925,ldzt9uhf9_s,211.4,265.0,"The scene opens with President Trump addressing troops in Sicily, then cuts to a news studio where a female anchor reports on the Hong Kong handover ceremony and a monster truck stunt.",baseline_siglip,1288.8,ldzt9uhf9_s_5333,ldzt9uhf9_s_5268,MLihvpIVJK8_393,18G1U7_vSJM_322,ldzt9uhf9_s_3072
926,ldzt9uhf9_s,265.0,267.08,"The BBC News logo appears on screen, accompanied by the sound of a female news anchor's voice, as a stylized globe with red and white stripes spins against a white background.",baseline_siglip,2163.6,ldzt9uhf9_s_6638,ldzt9uhf9_s_6632,ldzt9uhf9_s_1468,ldzt9uhf9_s_1454,ldzt9uhf9_s_1292
927,ZnueWTgJJ8E,20.566,23.533,"The young man, Tommy Covington, with light brown hair, wearing a white shirt, continues to solemnly repeat a phrase in Portuguese, ""eu vou provar,"" which translates to ""I will prove,"" while the dimly lit room enhances the somber atmosphere.",baseline_siglip,1290.7,ZnueWTgJJ8E_642,ZnueWTgJJ8E_603,ZnueWTgJJ8E_2960,ZnueWTgJJ8E_1642,ZnueWTgJJ8E_245
928,ZnueWTgJJ8E,45.133,47.1891156462585,"A large aircraft crashes into an ornate building with a red facade, creating a massive explosion that fills the air with smoke and debris.",baseline_siglip,1221.34,ZnueWTgJJ8E_1385,ZnueWTgJJ8E_1413,ZdH9w5-xPZY_294,ZdH9w5-xPZY_13299,ZdH9w5-xPZY_1808
929,ZnueWTgJJ8E,65.0,75.9524716553288,"A group of five people walk down a dimly lit street at night, their silhouettes stark against the hazy, foggy background.  As they walk, a strange sound comes from the trees, causing them to pause, their conversation filled with a mixture of curiosity and fear.",baseline_siglip,2182.18,ZnueWTgJJ8E_1985,hZEkzHGQUnw_14888,ZnueWTgJJ8E_258,ZnueWTgJJ8E_2769,hZEkzHGQUnw_25835
930,ZnueWTgJJ8E,91.733,94.7,"A lone figure, illuminated by the dim lights of a parking lot, walks towards a mysterious doorway, the electronic music heightening the suspense as they disappear inside.",baseline_siglip,1271.41,3QEZyCTSytU_341,hZEkzHGQUnw_22840,hZEkzHGQUnw_67495,hZEkzHGQUnw_39552,hZEkzHGQUnw_73193
931,ZnueWTgJJ8E,100.333,119.166,"A group of people with fearful expressions stand in a dimly lit room, their anxiety growing as a haunting electronic melody begins to play and a red and black logo appears, announcing ""THE REMAINING"" and foreshadowing ominous events to come.",baseline_siglip,1227.2,hZEkzHGQUnw_46640,hZEkzHGQUnw_46672,hZEkzHGQUnw_46682,hZEkzHGQUnw_34585,ICJXXGd8ZOc_7811
932,ZnueWTgJJ8E,119.166,122.133,"As the electronic music from the previous scene continues, the image cuts to a dramatic, cloud-filled sky, hinting at the stormy events to come in this first season of ""Bad Things to Come.""",baseline_siglip,2246.63,ZnueWTgJJ8E_3588,N2u_bTxeGKw_35658,N2u_bTxeGKw_55560,hZEkzHGQUnw_1726,KaO8SYGKI6M_220
933,ZzNKv0hbkCY,0.0,21.524897959183672,"A tour boat is pulling away from the White Island volcano as it erupts, spewing a massive plume of smoke and ash that quickly fills the sky above the blue water, obscuring the view from the windows of a nearby building.",baseline_siglip,1218.08,ZzNKv0hbkCY_158,ZzNKv0hbkCY_179,ZzNKv0hbkCY_315,ZzNKv0hbkCY_344,ZzNKv0hbkCY_271
934,ZzNKv0hbkCY,21.621,69.1025850340136,"A helicopter, coated in ash, sits stranded on the shore of the volcanic island as a woman narrates the events of the eruption, describing the tourists who were rescued and the harrowing webcam footage that captured the eruption's sudden intensity.",baseline_siglip,1215.67,ZzNKv0hbkCY_648,9E63oRKRxUU_4425,KDX7SEoCj4s_4831,SdtXGQyC6GM_1828,Tx2LlQJWOJU_4467
